,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
11300,06/04/2020,6,4,2020,9,2,Paraguay,PY,PRY,6956071.0,America
11301,05/04/2020,5,4,2020,8,0,Paraguay,PY,PRY,6956071.0,America
11302,04/04/2020,4,4,2020,19,0,Paraguay,PY,PRY,6956071.0,America
11303,03/04/2020,3,4,2020,8,0,Paraguay,PY,PRY,6956071.0,America
11304,02/04/2020,2,4,2020,0,0,Paraguay,PY,PRY,6956071.0,America
11305,01/04/2020,1,4,2020,4,0,Paraguay,PY,PRY,6956071.0,America
11306,31/03/2020,31,3,2020,1,0,Paraguay,PY,PRY,6956071.0,America
11307,30/03/2020,30,3,2020,5,0,Paraguay,PY,PRY,6956071.0,America
11308,29/03/2020,29,3,2020,3,0,Paraguay,PY,PRY,6956071.0,America
11309,28/03/2020,28,3,2020,4,0,Paraguay,PY,PRY,6956071.0,America
11310,27/03/2020,27,3,2020,11,0,Paraguay,PY,PRY,6956071.0,America
11311,26/03/2020,26,3,2020,4,0,Paraguay,PY,PRY,6956071.0,America
11312,25/03/2020,25,3,2020,10,2,Paraguay,PY,PRY,6956071.0,America
11313,24/03/2020,24,3,2020,5,0,Paraguay,PY,PRY,6956071.0,America
11314,23/03/2020,23,3,2020,0,0,Paraguay,PY,PRY,6956071.0,America
11315,22/03/2020,22,3,2020,4,0,Paraguay,PY,PRY,6956071.0,America
11316,21/03/2020,21,3,2020,5,1,Paraguay,PY,PRY,6956071.0,America
11317,20/03/2020,20,3,2020,2,0,Paraguay,PY,PRY,6956071.0,America
11318,19/03/2020,19,3,2020,0,0,Paraguay,PY,PRY,6956071.0,America
11319,18/03/2020,18,3,2020,2,0,Paraguay,PY,PRY,6956071.0,America
11320,17/03/2020,17,3,2020,1,0,Paraguay,PY,PRY,6956071.0,America
11321,16/03/2020,16,3,2020,1,0,Paraguay,PY,PRY,6956071.0,America
11322,14/03/2020,14,3,2020,1,0,Paraguay,PY,PRY,6956071.0,America
11323,13/03/2020,13,3,2020,1,0,Paraguay,PY,PRY,6956071.0,America
11324,11/03/2020,11,3,2020,4,0,Paraguay,PY,PRY,6956071.0,America
11325,08/03/2020,8,3,2020,1,0,Paraguay,PY,PRY,6956071.0,America
11326,07/05/2020,7,5,2020,3628,89,Peru,PE,PER,31989256.0,America
11327,06/05/2020,6,5,2020,3817,100,Peru,PE,PER,31989256.0,America
11328,05/05/2020,5,5,2020,1444,58,Peru,PE,PER,31989256.0,America
11329,04/05/2020,4,5,2020,3394,86,Peru,PE,PER,31989256.0,America
11330,03/05/2020,3,5,2020,2075,76,Peru,PE,PER,31989256.0,America
11331,02/05/2020,2,5,2020,3483,73,Peru,PE,PER,31989256.0,America
11332,01/05/2020,1,5,2020,3045,108,Peru,PE,PER,31989256.0,America
11333,30/04/2020,30,4,2020,2741,89,Peru,PE,PER,31989256.0,America
11334,29/04/2020,29,4,2020,2491,72,Peru,PE,PER,31989256.0,America
11335,28/04/2020,28,4,2020,1182,54,Peru,PE,PER,31989256.0,America
11336,27/04/2020,27,4,2020,2186,28,Peru,PE,PER,31989256.0,America
11337,26/04/2020,26,4,2020,3683,66,Peru,PE,PER,31989256.0,America
11338,25/04/2020,25,4,2020,734,62,Peru,PE,PER,31989256.0,America
11339,24/04/2020,24,4,2020,1664,42,Peru,PE,PER,31989256.0,America
11340,23/04/2020,23,4,2020,1413,46,Peru,PE,PER,31989256.0,America
11341,22/04/2020,22,4,2020,1512,39,Peru,PE,PER,31989256.0,America
11342,21/04/2020,21,4,2020,697,45,Peru,PE,PER,31989256.0,America
11343,20/04/2020,20,4,2020,1208,52,Peru,PE,PER,31989256.0,America
11344,19/04/2020,19,4,2020,931,48,Peru,PE,PER,31989256.0,America
11345,18/04/2020,18,4,2020,998,26,Peru,PE,PER,31989256.0,America
11346,17/04/2020,17,4,2020,1016,20,Peru,PE,PER,31989256.0,America
11347,16/04/2020,16,4,2020,1172,24,Peru,PE,PER,31989256.0,America
11348,15/04/2020,15,4,2020,2784,37,Peru,PE,PER,31989256.0,America
11349,14/04/2020,14,4,2020,0,0,Peru,PE,PER,31989256.0,America
11350,13/04/2020,13,4,2020,671,12,Peru,PE,PER,31989256.0,America
11351,12/04/2020,12,4,2020,951,12,Peru,PE,PER,31989256.0,America
11352,11/04/2020,11,4,2020,641,31,Peru,PE,PER,31989256.0,America
11353,10/04/2020,10,4,2020,914,17,Peru,PE,PER,31989256.0,America
11354,09/04/2020,9,4,2020,1388,14,Peru,PE,PER,31989256.0,America
11355,08/04/2020,8,4,2020,393,15,Peru,PE,PER,31989256.0,America
11356,07/04/2020,7,4,2020,280,9,Peru,PE,PER,31989256.0,America
11357,06/04/2020,6,4,2020,535,10,Peru,PE,PER,31989256.0,America
11358,05/04/2020,5,4,2020,151,12,Peru,PE,PER,31989256.0,America
11359,04/04/2020,4,4,2020,181,6,Peru,PE,PER,31989256.0,America
11360,03/04/2020,3,4,2020,91,8,Peru,PE,PER,31989256.0,America
11361,02/04/2020,2,4,2020,258,17,Peru,PE,PER,31989256.0,America
11362,01/04/2020,1,4,2020,115,6,Peru,PE,PER,31989256.0,America
11363,31/03/2020,31,3,2020,98,6,Peru,PE,PER,31989256.0,America
11364,30/03/2020,30,3,2020,181,2,Peru,PE,PER,31989256.0,America
11365,29/03/2020,29,3,2020,36,5,Peru,PE,PER,31989256.0,America
11366,28/03/2020,28,3,2020,55,2,Peru,PE,PER,31989256.0,America
11367,27/03/2020,27,3,2020,22,1,Peru,PE,PER,31989256.0,America
11368,26/03/2020,26,3,2020,142,1,Peru,PE,PER,31989256.0,America
11369,25/03/2020,25,3,2020,21,2,Peru,PE,PER,31989256.0,America
11370,24/03/2020,24,3,2020,32,0,Peru,PE,PER,31989256.0,America
11371,23/03/2020,23,3,2020,45,0,Peru,PE,PER,31989256.0,America
11372,22/03/2020,22,3,2020,55,2,Peru,PE,PER,31989256.0,America
11373,21/03/2020,21,3,2020,29,1,Peru,PE,PER,31989256.0,America
11374,20/03/2020,20,3,2020,89,2,Peru,PE,PER,31989256.0,America
11375,19/03/2020,19,3,2020,28,0,Peru,PE,PER,31989256.0,America
11376,18/03/2020,18,3,2020,31,0,Peru,PE,PER,31989256.0,America
11377,17/03/2020,17,3,2020,15,0,Peru,PE,PER,31989256.0,America
11378,16/03/2020,16,3,2020,28,0,Peru,PE,PER,31989256.0,America
11379,15/03/2020,15,3,2020,5,0,Peru,PE,PER,31989256.0,America
11380,14/03/2020,14,3,2020,16,0,Peru,PE,PER,31989256.0,America
11381,13/03/2020,13,3,2020,5,0,Peru,PE,PER,31989256.0,America
11382,12/03/2020,12,3,2020,6,0,Peru,PE,PER,31989256.0,America
11383,11/03/2020,11,3,2020,2,0,Peru,PE,PER,31989256.0,America
11384,10/03/2020,10,3,2020,2,0,Peru,PE,PER,31989256.0,America
11385,09/03/2020,9,3,2020,6,0,Peru,PE,PER,31989256.0,America
11386,07/03/2020,7,3,2020,1,0,Peru,PE,PER,31989256.0,America
11387,07/05/2020,7,5,2020,320,21,Philippines,PH,PHL,106651922.0,Asia
11388,06/05/2020,6,5,2020,199,14,Philippines,PH,PHL,106651922.0,Asia
11389,05/05/2020,5,5,2020,262,16,Philippines,PH,PHL,106651922.0,Asia
11390,04/05/2020,4,5,2020,295,4,Philippines,PH,PHL,106651922.0,Asia
11391,03/05/2020,3,5,2020,156,24,Philippines,PH,PHL,106651922.0,Asia
11392,02/05/2020,2,5,2020,284,11,Philippines,PH,PHL,106651922.0,Asia
11393,01/05/2020,1,5,2020,276,10,Philippines,PH,PHL,106651922.0,Asia
11394,30/04/2020,30,4,2020,254,28,Philippines,PH,PHL,106651922.0,Asia
11395,29/04/2020,29,4,2020,181,19,Philippines,PH,PHL,106651922.0,Asia
11396,28/04/2020,28,4,2020,198,10,Philippines,PH,PHL,106651922.0,Asia
11397,27/04/2020,27,4,2020,285,7,Philippines,PH,PHL,106651922.0,Asia
11398,26/04/2020,26,4,2020,102,17,Philippines,PH,PHL,106651922.0,Asia
11399,25/04/2020,25,4,2020,211,15,Philippines,PH,PHL,106651922.0,Asia
11400,24/04/2020,24,4,2020,271,16,Philippines,PH,PHL,106651922.0,Asia
11401,23/04/2020,23,4,2020,111,9,Philippines,PH,PHL,106651922.0,Asia
11402,22/04/2020,22,4,2020,140,9,Philippines,PH,PHL,106651922.0,Asia
11403,21/04/2020,21,4,2020,200,19,Philippines,PH,PHL,106651922.0,Asia
11404,20/04/2020,20,4,2020,172,12,Philippines,PH,PHL,106651922.0,Asia
11405,19/04/2020,19,4,2020,209,10,Philippines,PH,PHL,106651922.0,Asia
11406,18/04/2020,18,4,2020,218,25,Philippines,PH,PHL,106651922.0,Asia
11407,17/04/2020,17,4,2020,207,13,Philippines,PH,PHL,106651922.0,Asia
11408,16/04/2020,16,4,2020,230,14,Philippines,PH,PHL,106651922.0,Asia
11409,15/04/2020,15,4,2020,291,20,Philippines,PH,PHL,106651922.0,Asia
11410,14/04/2020,14,4,2020,284,18,Philippines,PH,PHL,106651922.0,Asia
11411,13/04/2020,13,4,2020,220,50,Philippines,PH,PHL,106651922.0,Asia
11412,12/04/2020,12,4,2020,352,44,Philippines,PH,PHL,106651922.0,Asia
11413,11/04/2020,11,4,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11414,10/04/2020,10,4,2020,206,21,Philippines,PH,PHL,106651922.0,Asia
11415,09/04/2020,9,4,2020,106,5,Philippines,PH,PHL,106651922.0,Asia
11416,08/04/2020,8,4,2020,104,14,Philippines,PH,PHL,106651922.0,Asia
11417,07/04/2020,7,4,2020,414,11,Philippines,PH,PHL,106651922.0,Asia
11418,06/04/2020,6,4,2020,152,8,Philippines,PH,PHL,106651922.0,Asia
11419,05/04/2020,5,4,2020,76,8,Philippines,PH,PHL,106651922.0,Asia
11420,04/04/2020,4,4,2020,385,29,Philippines,PH,PHL,106651922.0,Asia
11421,03/04/2020,3,4,2020,322,11,Philippines,PH,PHL,106651922.0,Asia
11422,02/04/2020,2,4,2020,227,8,Philippines,PH,PHL,106651922.0,Asia
11423,01/04/2020,1,4,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11424,31/03/2020,31,3,2020,666,17,Philippines,PH,PHL,106651922.0,Asia
11425,30/03/2020,30,3,2020,343,3,Philippines,PH,PHL,106651922.0,Asia
11426,29/03/2020,29,3,2020,272,14,Philippines,PH,PHL,106651922.0,Asia
11427,28/03/2020,28,3,2020,96,9,Philippines,PH,PHL,106651922.0,Asia
11428,27/03/2020,27,3,2020,71,7,Philippines,PH,PHL,106651922.0,Asia
11429,26/03/2020,26,3,2020,84,3,Philippines,PH,PHL,106651922.0,Asia
11430,25/03/2020,25,3,2020,90,2,Philippines,PH,PHL,106651922.0,Asia
11431,24/03/2020,24,3,2020,82,8,Philippines,PH,PHL,106651922.0,Asia
11432,23/03/2020,23,3,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11433,22/03/2020,22,3,2020,150,7,Philippines,PH,PHL,106651922.0,Asia
11434,21/03/2020,21,3,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11435,20/03/2020,20,3,2020,28,1,Philippines,PH,PHL,106651922.0,Asia
11436,19/03/2020,19,3,2020,15,3,Philippines,PH,PHL,106651922.0,Asia
11437,18/03/2020,18,3,2020,45,2,Philippines,PH,PHL,106651922.0,Asia
11438,17/03/2020,17,3,2020,2,0,Philippines,PH,PHL,106651922.0,Asia
11439,16/03/2020,16,3,2020,29,6,Philippines,PH,PHL,106651922.0,Asia
11440,15/03/2020,15,3,2020,47,0,Philippines,PH,PHL,106651922.0,Asia
11441,14/03/2020,14,3,2020,12,4,Philippines,PH,PHL,106651922.0,Asia
11442,13/03/2020,13,3,2020,3,0,Philippines,PH,PHL,106651922.0,Asia
11443,12/03/2020,12,3,2020,16,1,Philippines,PH,PHL,106651922.0,Asia
11444,11/03/2020,11,3,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11445,10/03/2020,10,3,2020,23,0,Philippines,PH,PHL,106651922.0,Asia
11446,09/03/2020,9,3,2020,4,0,Philippines,PH,PHL,106651922.0,Asia
11447,08/03/2020,8,3,2020,1,0,Philippines,PH,PHL,106651922.0,Asia
11448,07/03/2020,7,3,2020,2,0,Philippines,PH,PHL,106651922.0,Asia
11449,02/03/2020,2,3,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11450,01/03/2020,1,3,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11451,29/02/2020,29,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11452,28/02/2020,28,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11453,27/02/2020,27,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11454,26/02/2020,26,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11455,25/02/2020,25,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11456,24/02/2020,24,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11457,23/02/2020,23,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11458,22/02/2020,22,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11459,21/02/2020,21,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11460,20/02/2020,20,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11461,19/02/2020,19,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11462,18/02/2020,18,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11463,17/02/2020,17,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11464,16/02/2020,16,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11465,15/02/2020,15,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11466,14/02/2020,14,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11467,13/02/2020,13,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11468,12/02/2020,12,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11469,11/02/2020,11,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11470,10/02/2020,10,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11471,09/02/2020,9,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11472,08/02/2020,8,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11473,07/02/2020,7,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11474,06/02/2020,6,2,2020,1,0,Philippines,PH,PHL,106651922.0,Asia
11475,05/02/2020,5,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11476,04/02/2020,4,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11477,03/02/2020,3,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11478,02/02/2020,2,2,2020,1,1,Philippines,PH,PHL,106651922.0,Asia
11479,01/02/2020,1,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11480,31/01/2020,31,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11481,30/01/2020,30,1,2020,1,0,Philippines,PH,PHL,106651922.0,Asia
11482,29/01/2020,29,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11483,28/01/2020,28,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11484,27/01/2020,27,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11485,26/01/2020,26,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11486,25/01/2020,25,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11487,24/01/2020,24,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11488,23/01/2020,23,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11489,22/01/2020,22,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11490,21/01/2020,21,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11491,20/01/2020,20,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11492,19/01/2020,19,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11493,18/01/2020,18,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11494,17/01/2020,17,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11495,16/01/2020,16,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11496,15/01/2020,15,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11497,14/01/2020,14,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11498,13/01/2020,13,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11499,12/01/2020,12,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11500,11/01/2020,11,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11501,10/01/2020,10,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11502,09/01/2020,9,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11503,08/01/2020,8,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11504,07/01/2020,7,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11505,06/01/2020,6,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11506,05/01/2020,5,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11507,04/01/2020,4,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11508,03/01/2020,3,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11509,02/01/2020,2,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11510,01/01/2020,1,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
11511,31/12/2019,31,12,2019,0,0,Philippines,PH,PHL,106651922.0,Asia
11512,07/05/2020,7,5,2020,309,17,Poland,PL,POL,37978548.0,Europe
11513,06/05/2020,6,5,2020,425,18,Poland,PL,POL,37978548.0,Europe
11514,05/05/2020,5,5,2020,313,20,Poland,PL,POL,37978548.0,Europe
11515,04/05/2020,4,5,2020,318,14,Poland,PL,POL,37978548.0,Europe
11516,03/05/2020,3,5,2020,270,13,Poland,PL,POL,37978548.0,Europe
11517,02/05/2020,2,5,2020,228,7,Poland,PL,POL,37978548.0,Europe
11518,01/05/2020,1,5,2020,237,20,Poland,PL,POL,37978548.0,Europe
11519,30/04/2020,30,4,2020,422,28,Poland,PL,POL,37978548.0,Europe
11520,29/04/2020,29,4,2020,316,34,Poland,PL,POL,37978548.0,Europe
11521,28/04/2020,28,4,2020,285,27,Poland,PL,POL,37978548.0,Europe
11522,27/04/2020,27,4,2020,344,11,Poland,PL,POL,37978548.0,Europe
11523,26/04/2020,26,4,2020,381,30,Poland,PL,POL,37978548.0,Europe
11524,25/04/2020,25,4,2020,381,40,Poland,PL,POL,37978548.0,Europe
11525,24/04/2020,24,4,2020,342,28,Poland,PL,POL,37978548.0,Europe
11526,23/04/2020,23,4,2020,313,25,Poland,PL,POL,37978548.0,Europe
11527,22/04/2020,22,4,2020,263,21,Poland,PL,POL,37978548.0,Europe
11528,21/04/2020,21,4,2020,306,20,Poland,PL,POL,37978548.0,Europe
11529,20/04/2020,20,4,2020,545,13,Poland,PL,POL,37978548.0,Europe
11530,19/04/2020,19,4,2020,363,15,Poland,PL,POL,37978548.0,Europe
11531,18/04/2020,18,4,2020,461,18,Poland,PL,POL,37978548.0,Europe
11532,17/04/2020,17,4,2020,336,28,Poland,PL,POL,37978548.0,Europe
11533,16/04/2020,16,4,2020,380,23,Poland,PL,POL,37978548.0,Europe
11534,15/04/2020,15,4,2020,268,18,Poland,PL,POL,37978548.0,Europe
11535,14/04/2020,14,4,2020,260,13,Poland,PL,POL,37978548.0,Europe
11536,13/04/2020,13,4,2020,318,24,Poland,PL,POL,37978548.0,Europe
11537,12/04/2020,12,4,2020,401,27,Poland,PL,POL,37978548.0,Europe
11538,11/04/2020,11,4,2020,380,7,Poland,PL,POL,37978548.0,Europe
11539,10/04/2020,10,4,2020,370,15,Poland,PL,POL,37978548.0,Europe
11540,09/04/2020,9,4,2020,357,30,Poland,PL,POL,37978548.0,Europe
11541,08/04/2020,8,4,2020,435,22,Poland,PL,POL,37978548.0,Europe
11542,07/04/2020,7,4,2020,311,13,Poland,PL,POL,37978548.0,Europe
11543,06/04/2020,6,4,2020,475,15,Poland,PL,POL,37978548.0,Europe
11544,05/04/2020,5,4,2020,244,8,Poland,PL,POL,37978548.0,Europe
11545,04/04/2020,4,4,2020,437,14,Poland,PL,POL,37978548.0,Europe
11546,03/04/2020,3,4,2020,392,14,Poland,PL,POL,37978548.0,Europe
11547,02/04/2020,2,4,2020,243,10,Poland,PL,POL,37978548.0,Europe
11548,01/04/2020,1,4,2020,256,2,Poland,PL,POL,37978548.0,Europe
11549,31/03/2020,31,3,2020,193,9,Poland,PL,POL,37978548.0,Europe
11550,30/03/2020,30,3,2020,224,4,Poland,PL,POL,37978548.0,Europe
11551,29/03/2020,29,3,2020,249,2,Poland,PL,POL,37978548.0,Europe
11552,28/03/2020,28,3,2020,168,0,Poland,PL,POL,37978548.0,Europe
11553,27/03/2020,27,3,2020,170,2,Poland,PL,POL,37978548.0,Europe
11554,26/03/2020,26,3,2020,150,4,Poland,PL,POL,37978548.0,Europe
11555,25/03/2020,25,3,2020,152,2,Poland,PL,POL,37978548.0,Europe
11556,24/03/2020,24,3,2020,115,1,Poland,PL,POL,37978548.0,Europe
11557,23/03/2020,23,3,2020,98,2,Poland,PL,POL,37978548.0,Europe
11558,22/03/2020,22,3,2020,111,0,Poland,PL,POL,37978548.0,Europe
11559,21/03/2020,21,3,2020,70,0,Poland,PL,POL,37978548.0,Europe
11560,20/03/2020,20,3,2020,68,0,Poland,PL,POL,37978548.0,Europe
11561,19/03/2020,19,3,2020,49,0,Poland,PL,POL,37978548.0,Europe
11562,18/03/2020,18,3,2020,61,1,Poland,PL,POL,37978548.0,Europe
11563,17/03/2020,17,3,2020,52,1,Poland,PL,POL,37978548.0,Europe
11564,16/03/2020,16,3,2020,21,0,Poland,PL,POL,37978548.0,Europe
11565,15/03/2020,15,3,2020,36,1,Poland,PL,POL,37978548.0,Europe
11566,14/03/2020,14,3,2020,19,1,Poland,PL,POL,37978548.0,Europe
11567,13/03/2020,13,3,2020,18,1,Poland,PL,POL,37978548.0,Europe
11568,12/03/2020,12,3,2020,9,0,Poland,PL,POL,37978548.0,Europe
11569,11/03/2020,11,3,2020,5,0,Poland,PL,POL,37978548.0,Europe
11570,10/03/2020,10,3,2020,6,0,Poland,PL,POL,37978548.0,Europe
11571,09/03/2020,9,3,2020,5,0,Poland,PL,POL,37978548.0,Europe
11572,08/03/2020,8,3,2020,1,0,Poland,PL,POL,37978548.0,Europe
11573,07/03/2020,7,3,2020,4,0,Poland,PL,POL,37978548.0,Europe
11574,04/03/2020,4,3,2020,1,0,Poland,PL,POL,37978548.0,Europe
11575,07/05/2020,7,5,2020,480,15,Portugal,PT,PRT,10281762.0,Europe
11576,06/05/2020,6,5,2020,178,11,Portugal,PT,PRT,10281762.0,Europe
11577,05/05/2020,5,5,2020,0,0,Portugal,PT,PRT,10281762.0,Europe
11578,04/05/2020,4,5,2020,334,40,Portugal,PT,PRT,10281762.0,Europe
11579,03/05/2020,3,5,2020,-161,16,Portugal,PT,PRT,10281762.0,Europe
11580,02/05/2020,2,5,2020,364,0,Portugal,PT,PRT,10281762.0,Europe
11581,01/05/2020,1,5,2020,295,18,Portugal,PT,PRT,10281762.0,Europe
11582,30/04/2020,30,4,2020,368,16,Portugal,PT,PRT,10281762.0,Europe
11583,29/04/2020,29,4,2020,180,25,Portugal,PT,PRT,10281762.0,Europe
11584,28/04/2020,28,4,2020,298,20,Portugal,PT,PRT,10281762.0,Europe
11585,27/04/2020,27,4,2020,163,25,Portugal,PT,PRT,10281762.0,Europe
11586,26/04/2020,26,4,2020,412,23,Portugal,PT,PRT,10281762.0,Europe
11587,25/04/2020,25,4,2020,918,60,Portugal,PT,PRT,10281762.0,Europe
11588,24/04/2020,24,4,2020,371,35,Portugal,PT,PRT,10281762.0,Europe
11589,23/04/2020,23,4,2020,603,23,Portugal,PT,PRT,10281762.0,Europe
11590,22/04/2020,22,4,2020,516,27,Portugal,PT,PRT,10281762.0,Europe
11591,21/04/2020,21,4,2020,657,21,Portugal,PT,PRT,10281762.0,Europe
11592,20/04/2020,20,4,2020,521,27,Portugal,PT,PRT,10281762.0,Europe
11593,19/04/2020,19,4,2020,663,30,Portugal,PT,PRT,10281762.0,Europe
11594,18/04/2020,18,4,2020,181,28,Portugal,PT,PRT,10281762.0,Europe
11595,17/04/2020,17,4,2020,750,30,Portugal,PT,PRT,10281762.0,Europe
11596,16/04/2020,16,4,2020,643,32,Portugal,PT,PRT,10281762.0,Europe
11597,15/04/2020,15,4,2020,514,32,Portugal,PT,PRT,10281762.0,Europe
11598,14/04/2020,14,4,2020,349,31,Portugal,PT,PRT,10281762.0,Europe
11599,13/04/2020,13,4,2020,598,34,Portugal,PT,PRT,10281762.0,Europe
11600,12/04/2020,12,4,2020,515,35,Portugal,PT,PRT,10281762.0,Europe
11601,11/04/2020,11,4,2020,1516,26,Portugal,PT,PRT,10281762.0,Europe
11602,10/04/2020,10,4,2020,815,29,Portugal,PT,PRT,10281762.0,Europe
11603,09/04/2020,9,4,2020,699,35,Portugal,PT,PRT,10281762.0,Europe
11604,08/04/2020,8,4,2020,712,34,Portugal,PT,PRT,10281762.0,Europe
11605,07/04/2020,7,4,2020,452,16,Portugal,PT,PRT,10281762.0,Europe
11606,06/04/2020,6,4,2020,754,29,Portugal,PT,PRT,10281762.0,Europe
11607,05/04/2020,5,4,2020,638,20,Portugal,PT,PRT,10281762.0,Europe
11608,04/04/2020,4,4,2020,852,37,Portugal,PT,PRT,10281762.0,Europe
11609,03/04/2020,3,4,2020,783,22,Portugal,PT,PRT,10281762.0,Europe
11610,02/04/2020,2,4,2020,808,27,Portugal,PT,PRT,10281762.0,Europe
11611,01/04/2020,1,4,2020,1035,20,Portugal,PT,PRT,10281762.0,Europe
11612,31/03/2020,31,3,2020,446,21,Portugal,PT,PRT,10281762.0,Europe
11613,30/03/2020,30,3,2020,792,19,Portugal,PT,PRT,10281762.0,Europe
11614,29/03/2020,29,3,2020,902,24,Portugal,PT,PRT,10281762.0,Europe
11615,28/03/2020,28,3,2020,724,16,Portugal,PT,PRT,10281762.0,Europe
11616,27/03/2020,27,3,2020,549,17,Portugal,PT,PRT,10281762.0,Europe
11617,26/03/2020,26,3,2020,633,10,Portugal,PT,PRT,10281762.0,Europe
11618,25/03/2020,25,3,2020,302,10,Portugal,PT,PRT,10281762.0,Europe
11619,24/03/2020,24,3,2020,460,9,Portugal,PT,PRT,10281762.0,Europe
11620,23/03/2020,23,3,2020,320,2,Portugal,PT,PRT,10281762.0,Europe
11621,22/03/2020,22,3,2020,260,6,Portugal,PT,PRT,10281762.0,Europe
11622,21/03/2020,21,3,2020,235,3,Portugal,PT,PRT,10281762.0,Europe
11623,20/03/2020,20,3,2020,143,1,Portugal,PT,PRT,10281762.0,Europe
11624,19/03/2020,19,3,2020,194,1,Portugal,PT,PRT,10281762.0,Europe
11625,18/03/2020,18,3,2020,117,1,Portugal,PT,PRT,10281762.0,Europe
11626,17/03/2020,17,3,2020,86,0,Portugal,PT,PRT,10281762.0,Europe
11627,16/03/2020,16,3,2020,76,0,Portugal,PT,PRT,10281762.0,Europe
11628,15/03/2020,15,3,2020,57,0,Portugal,PT,PRT,10281762.0,Europe
11629,14/03/2020,14,3,2020,34,0,Portugal,PT,PRT,10281762.0,Europe
11630,13/03/2020,13,3,2020,19,0,Portugal,PT,PRT,10281762.0,Europe
11631,12/03/2020,12,3,2020,18,0,Portugal,PT,PRT,10281762.0,Europe
11632,11/03/2020,11,3,2020,2,0,Portugal,PT,PRT,10281762.0,Europe
