,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
19795,23/02/2020,23,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19796,22/02/2020,22,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19797,21/02/2020,21,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19798,20/02/2020,20,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19799,19/02/2020,19,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19800,18/02/2020,18,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19801,17/02/2020,17,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19802,16/02/2020,16,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19803,15/02/2020,15,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19804,14/02/2020,14,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19805,13/02/2020,13,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19806,12/02/2020,12,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19807,11/02/2020,11,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19808,10/02/2020,10,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19809,09/02/2020,9,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19810,08/02/2020,8,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19811,07/02/2020,7,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19812,06/02/2020,6,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19813,05/02/2020,5,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19814,04/02/2020,4,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19815,03/02/2020,3,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19816,02/02/2020,2,2,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19817,01/02/2020,1,2,2020,2,0,Russia,RU,RUS,145872260.0,Europe
19818,31/01/2020,31,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19819,30/01/2020,30,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19820,29/01/2020,29,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19821,28/01/2020,28,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19822,27/01/2020,27,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19823,26/01/2020,26,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19824,25/01/2020,25,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19825,24/01/2020,24,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19826,23/01/2020,23,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19827,22/01/2020,22,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19828,21/01/2020,21,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19829,20/01/2020,20,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19830,19/01/2020,19,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19831,18/01/2020,18,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19832,17/01/2020,17,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19833,16/01/2020,16,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19834,15/01/2020,15,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19835,14/01/2020,14,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19836,13/01/2020,13,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19837,12/01/2020,12,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19838,11/01/2020,11,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19839,10/01/2020,10,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19840,09/01/2020,9,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19841,08/01/2020,8,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19842,07/01/2020,7,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19843,06/01/2020,6,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19844,05/01/2020,5,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19845,04/01/2020,4,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19846,03/01/2020,3,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19847,02/01/2020,2,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19848,01/01/2020,1,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe
19849,31/12/2019,31,12,2019,0,0,Russia,RU,RUS,145872260.0,Europe
19850,25/06/2020,25,6,2020,32,0,Rwanda,RW,RWA,12626938.0,Africa
19851,24/06/2020,24,6,2020,11,0,Rwanda,RW,RWA,12626938.0,Africa
19852,23/06/2020,23,6,2020,59,0,Rwanda,RW,RWA,12626938.0,Africa
19853,22/06/2020,22,6,2020,26,0,Rwanda,RW,RWA,12626938.0,Africa
19854,21/06/2020,21,6,2020,41,0,Rwanda,RW,RWA,12626938.0,Africa
19855,20/06/2020,20,6,2020,15,0,Rwanda,RW,RWA,12626938.0,Africa
19856,19/06/2020,19,6,2020,7,0,Rwanda,RW,RWA,12626938.0,Africa
19857,18/06/2020,18,6,2020,3,0,Rwanda,RW,RWA,12626938.0,Africa
19858,17/06/2020,17,6,2020,24,0,Rwanda,RW,RWA,12626938.0,Africa
19859,16/06/2020,16,6,2020,30,0,Rwanda,RW,RWA,12626938.0,Africa
19860,15/06/2020,15,6,2020,41,0,Rwanda,RW,RWA,12626938.0,Africa
19861,14/06/2020,14,6,2020,31,0,Rwanda,RW,RWA,12626938.0,Africa
19862,13/06/2020,13,6,2020,16,0,Rwanda,RW,RWA,12626938.0,Africa
19863,12/06/2020,12,6,2020,18,0,Rwanda,RW,RWA,12626938.0,Africa
19864,11/06/2020,11,6,2020,13,0,Rwanda,RW,RWA,12626938.0,Africa
19865,10/06/2020,10,6,2020,12,0,Rwanda,RW,RWA,12626938.0,Africa
19866,09/06/2020,9,6,2020,12,0,Rwanda,RW,RWA,12626938.0,Africa
19867,08/06/2020,8,6,2020,8,0,Rwanda,RW,RWA,12626938.0,Africa
19868,07/06/2020,7,6,2020,11,0,Rwanda,RW,RWA,12626938.0,Africa
19869,06/06/2020,6,6,2020,10,0,Rwanda,RW,RWA,12626938.0,Africa
19870,05/06/2020,5,6,2020,13,0,Rwanda,RW,RWA,12626938.0,Africa
19871,04/06/2020,4,6,2020,13,0,Rwanda,RW,RWA,12626938.0,Africa
19872,03/06/2020,3,6,2020,7,1,Rwanda,RW,RWA,12626938.0,Africa
19873,02/06/2020,2,6,2020,7,0,Rwanda,RW,RWA,12626938.0,Africa
19874,01/06/2020,1,6,2020,11,0,Rwanda,RW,RWA,12626938.0,Africa
19875,31/05/2020,31,5,2020,4,1,Rwanda,RW,RWA,12626938.0,Africa
19876,30/05/2020,30,5,2020,6,0,Rwanda,RW,RWA,12626938.0,Africa
19877,29/05/2020,29,5,2020,3,0,Rwanda,RW,RWA,12626938.0,Africa
19878,28/05/2020,28,5,2020,7,0,Rwanda,RW,RWA,12626938.0,Africa
19879,27/05/2020,27,5,2020,3,0,Rwanda,RW,RWA,12626938.0,Africa
19880,26/05/2020,26,5,2020,9,0,Rwanda,RW,RWA,12626938.0,Africa
19881,25/05/2020,25,5,2020,2,0,Rwanda,RW,RWA,12626938.0,Africa
19882,24/05/2020,24,5,2020,4,0,Rwanda,RW,RWA,12626938.0,Africa
19883,23/05/2020,23,5,2020,1,0,Rwanda,RW,RWA,12626938.0,Africa
19884,22/05/2020,22,5,2020,6,0,Rwanda,RW,RWA,12626938.0,Africa
19885,21/05/2020,21,5,2020,6,0,Rwanda,RW,RWA,12626938.0,Africa
19886,20/05/2020,20,5,2020,11,0,Rwanda,RW,RWA,12626938.0,Africa
19887,19/05/2020,19,5,2020,5,0,Rwanda,RW,RWA,12626938.0,Africa
19888,18/05/2020,18,5,2020,3,0,Rwanda,RW,RWA,12626938.0,Africa
19889,17/05/2020,17,5,2020,2,0,Rwanda,RW,RWA,12626938.0,Africa
19890,16/05/2020,16,5,2020,0,0,Rwanda,RW,RWA,12626938.0,Africa
19891,15/05/2020,15,5,2020,0,0,Rwanda,RW,RWA,12626938.0,Africa
19892,14/05/2020,14,5,2020,1,0,Rwanda,RW,RWA,12626938.0,Africa
19893,13/05/2020,13,5,2020,1,0,Rwanda,RW,RWA,12626938.0,Africa
19894,12/05/2020,12,5,2020,1,0,Rwanda,RW,RWA,12626938.0,Africa
19895,11/05/2020,11,5,2020,4,0,Rwanda,RW,RWA,12626938.0,Africa
19896,10/05/2020,10,5,2020,7,0,Rwanda,RW,RWA,12626938.0,Africa
19897,09/05/2020,9,5,2020,2,0,Rwanda,RW,RWA,12626938.0,Africa
19898,08/05/2020,8,5,2020,3,0,Rwanda,RW,RWA,12626938.0,Africa
19899,07/05/2020,7,5,2020,7,0,Rwanda,RW,RWA,12626938.0,Africa
19900,06/05/2020,6,5,2020,0,0,Rwanda,RW,RWA,12626938.0,Africa
19901,05/05/2020,5,5,2020,2,0,Rwanda,RW,RWA,12626938.0,Africa
19902,04/05/2020,4,5,2020,4,0,Rwanda,RW,RWA,12626938.0,Africa
19903,03/05/2020,3,5,2020,6,0,Rwanda,RW,RWA,12626938.0,Africa
19904,02/05/2020,2,5,2020,6,0,Rwanda,RW,RWA,12626938.0,Africa
19905,01/05/2020,1,5,2020,18,0,Rwanda,RW,RWA,12626938.0,Africa
19906,30/04/2020,30,4,2020,13,0,Rwanda,RW,RWA,12626938.0,Africa
19907,29/04/2020,29,4,2020,5,0,Rwanda,RW,RWA,12626938.0,Africa
19908,28/04/2020,28,4,2020,16,0,Rwanda,RW,RWA,12626938.0,Africa
19909,27/04/2020,27,4,2020,8,0,Rwanda,RW,RWA,12626938.0,Africa
19910,26/04/2020,26,4,2020,7,0,Rwanda,RW,RWA,12626938.0,Africa
19911,25/04/2020,25,4,2020,22,0,Rwanda,RW,RWA,12626938.0,Africa
19912,24/04/2020,24,4,2020,1,0,Rwanda,RW,RWA,12626938.0,Africa
19913,23/04/2020,23,4,2020,3,0,Rwanda,RW,RWA,12626938.0,Africa
19914,22/04/2020,22,4,2020,3,0,Rwanda,RW,RWA,12626938.0,Africa
19915,21/04/2020,21,4,2020,0,0,Rwanda,RW,RWA,12626938.0,Africa
19916,20/04/2020,20,4,2020,3,0,Rwanda,RW,RWA,12626938.0,Africa
19917,19/04/2020,19,4,2020,1,0,Rwanda,RW,RWA,12626938.0,Africa
19918,18/04/2020,18,4,2020,5,0,Rwanda,RW,RWA,12626938.0,Africa
19919,17/04/2020,17,4,2020,2,0,Rwanda,RW,RWA,12626938.0,Africa
19920,16/04/2020,16,4,2020,2,0,Rwanda,RW,RWA,12626938.0,Africa
19921,15/04/2020,15,4,2020,7,0,Rwanda,RW,RWA,12626938.0,Africa
19922,14/04/2020,14,4,2020,1,0,Rwanda,RW,RWA,12626938.0,Africa
19923,13/04/2020,13,4,2020,6,0,Rwanda,RW,RWA,12626938.0,Africa
19924,12/04/2020,12,4,2020,2,0,Rwanda,RW,RWA,12626938.0,Africa
19925,11/04/2020,11,4,2020,5,0,Rwanda,RW,RWA,12626938.0,Africa
19926,10/04/2020,10,4,2020,3,0,Rwanda,RW,RWA,12626938.0,Africa
19927,09/04/2020,9,4,2020,5,0,Rwanda,RW,RWA,12626938.0,Africa
19928,08/04/2020,8,4,2020,0,0,Rwanda,RW,RWA,12626938.0,Africa
19929,07/04/2020,7,4,2020,1,0,Rwanda,RW,RWA,12626938.0,Africa
19930,06/04/2020,6,4,2020,2,0,Rwanda,RW,RWA,12626938.0,Africa
19931,05/04/2020,5,4,2020,13,0,Rwanda,RW,RWA,12626938.0,Africa
19932,04/04/2020,4,4,2020,7,0,Rwanda,RW,RWA,12626938.0,Africa
19933,03/04/2020,3,4,2020,0,0,Rwanda,RW,RWA,12626938.0,Africa
19934,02/04/2020,2,4,2020,7,0,Rwanda,RW,RWA,12626938.0,Africa
19935,01/04/2020,1,4,2020,5,0,Rwanda,RW,RWA,12626938.0,Africa
19936,31/03/2020,31,3,2020,0,0,Rwanda,RW,RWA,12626938.0,Africa
19937,30/03/2020,30,3,2020,10,0,Rwanda,RW,RWA,12626938.0,Africa
19938,29/03/2020,29,3,2020,6,0,Rwanda,RW,RWA,12626938.0,Africa
19939,28/03/2020,28,3,2020,4,0,Rwanda,RW,RWA,12626938.0,Africa
19940,27/03/2020,27,3,2020,9,0,Rwanda,RW,RWA,12626938.0,Africa
19941,26/03/2020,26,3,2020,1,0,Rwanda,RW,RWA,12626938.0,Africa
19942,25/03/2020,25,3,2020,4,0,Rwanda,RW,RWA,12626938.0,Africa
19943,24/03/2020,24,3,2020,17,0,Rwanda,RW,RWA,12626938.0,Africa
19944,23/03/2020,23,3,2020,2,0,Rwanda,RW,RWA,12626938.0,Africa
19945,22/03/2020,22,3,2020,0,0,Rwanda,RW,RWA,12626938.0,Africa
19946,21/03/2020,21,3,2020,6,0,Rwanda,RW,RWA,12626938.0,Africa
19947,20/03/2020,20,3,2020,0,0,Rwanda,RW,RWA,12626938.0,Africa
19948,19/03/2020,19,3,2020,4,0,Rwanda,RW,RWA,12626938.0,Africa
19949,18/03/2020,18,3,2020,2,0,Rwanda,RW,RWA,12626938.0,Africa
19950,17/03/2020,17,3,2020,0,0,Rwanda,RW,RWA,12626938.0,Africa
19951,16/03/2020,16,3,2020,4,0,Rwanda,RW,RWA,12626938.0,Africa
19952,15/03/2020,15,3,2020,1,0,Rwanda,RW,RWA,12626938.0,Africa
19953,25/06/2020,25,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19954,24/06/2020,24,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19955,23/06/2020,23,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19956,22/06/2020,22,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19957,21/06/2020,21,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19958,20/06/2020,20,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19959,19/06/2020,19,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19960,18/06/2020,18,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19961,17/06/2020,17,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19962,16/06/2020,16,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19963,15/06/2020,15,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19964,14/06/2020,14,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19965,13/06/2020,13,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19966,12/06/2020,12,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19967,11/06/2020,11,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19968,10/06/2020,10,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19969,09/06/2020,9,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19970,08/06/2020,8,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19971,07/06/2020,7,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19972,06/06/2020,6,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19973,05/06/2020,5,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19974,04/06/2020,4,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19975,03/06/2020,3,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19976,02/06/2020,2,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19977,01/06/2020,1,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19978,31/05/2020,31,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19979,30/05/2020,30,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19980,29/05/2020,29,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19981,28/05/2020,28,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19982,27/05/2020,27,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19983,26/05/2020,26,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19984,25/05/2020,25,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19985,24/05/2020,24,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19986,23/05/2020,23,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19987,22/05/2020,22,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19988,21/05/2020,21,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19989,20/05/2020,20,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19990,19/05/2020,19,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19991,18/05/2020,18,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19992,17/05/2020,17,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19993,16/05/2020,16,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19994,15/05/2020,15,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19995,14/05/2020,14,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19996,13/05/2020,13,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19997,12/05/2020,12,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19998,11/05/2020,11,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19999,10/05/2020,10,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20000,09/05/2020,9,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20001,08/05/2020,8,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20002,07/05/2020,7,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20003,06/05/2020,6,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20004,05/05/2020,5,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20005,04/05/2020,4,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20006,03/05/2020,3,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20007,02/05/2020,2,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20008,01/05/2020,1,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20009,30/04/2020,30,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20010,29/04/2020,29,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20011,28/04/2020,28,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20012,27/04/2020,27,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20013,26/04/2020,26,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20014,25/04/2020,25,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20015,24/04/2020,24,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20016,23/04/2020,23,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20017,22/04/2020,22,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20018,21/04/2020,21,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20019,20/04/2020,20,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20020,19/04/2020,19,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20021,18/04/2020,18,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20022,17/04/2020,17,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20023,16/04/2020,16,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20024,15/04/2020,15,4,2020,2,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20025,14/04/2020,14,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20026,13/04/2020,13,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20027,12/04/2020,12,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20028,11/04/2020,11,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20029,10/04/2020,10,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20030,09/04/2020,9,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20031,08/04/2020,8,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20032,07/04/2020,7,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20033,06/04/2020,6,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20034,05/04/2020,5,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20035,04/04/2020,4,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20036,03/04/2020,3,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20037,02/04/2020,2,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20038,01/04/2020,1,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20039,31/03/2020,31,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20040,30/03/2020,30,3,2020,5,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20041,29/03/2020,29,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20042,28/03/2020,28,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20043,27/03/2020,27,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20044,26/03/2020,26,3,2020,2,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
20045,25/06/2020,25,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20046,24/06/2020,24,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20047,23/06/2020,23,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20048,22/06/2020,22,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20049,21/06/2020,21,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20050,20/06/2020,20,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20051,19/06/2020,19,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20052,18/06/2020,18,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20053,17/06/2020,17,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20054,16/06/2020,16,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20055,15/06/2020,15,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20056,14/06/2020,14,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20057,13/06/2020,13,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20058,12/06/2020,12,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20059,11/06/2020,11,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20060,10/06/2020,10,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20061,09/06/2020,9,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20062,08/06/2020,8,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20063,07/06/2020,7,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20064,06/06/2020,6,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20065,05/06/2020,5,6,2020,1,0,Saint_Lucia,LC,LCA,182795.0,America
20066,04/06/2020,4,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20067,03/06/2020,3,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20068,02/06/2020,2,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20069,01/06/2020,1,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20070,31/05/2020,31,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20071,30/05/2020,30,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20072,29/05/2020,29,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20073,28/05/2020,28,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20074,27/05/2020,27,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20075,26/05/2020,26,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20076,25/05/2020,25,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20077,24/05/2020,24,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20078,23/05/2020,23,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20079,22/05/2020,22,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20080,21/05/2020,21,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20081,20/05/2020,20,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20082,19/05/2020,19,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20083,18/05/2020,18,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20084,17/05/2020,17,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20085,16/05/2020,16,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20086,15/05/2020,15,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20087,14/05/2020,14,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20088,13/05/2020,13,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20089,12/05/2020,12,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20090,11/05/2020,11,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20091,10/05/2020,10,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20092,09/05/2020,9,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20093,08/05/2020,8,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20094,07/05/2020,7,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20095,06/05/2020,6,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20096,05/05/2020,5,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20097,04/05/2020,4,5,2020,1,0,Saint_Lucia,LC,LCA,182795.0,America
20098,03/05/2020,3,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
