,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
11680,04/05/2020,4,5,2020,1,0,Saint_Lucia,LC,LCA,181889.0,America
11681,03/05/2020,3,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11682,02/05/2020,2,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11683,01/05/2020,1,5,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11684,30/04/2020,30,4,2020,2,0,Saint_Lucia,LC,LCA,181889.0,America
11685,29/04/2020,29,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11686,28/04/2020,28,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11687,27/04/2020,27,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11688,26/04/2020,26,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11689,25/04/2020,25,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11690,24/04/2020,24,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11691,23/04/2020,23,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11692,22/04/2020,22,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11693,21/04/2020,21,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11694,20/04/2020,20,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11695,19/04/2020,19,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11696,18/04/2020,18,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11697,17/04/2020,17,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11698,16/04/2020,16,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11699,15/04/2020,15,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11700,14/04/2020,14,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11701,13/04/2020,13,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11702,12/04/2020,12,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11703,11/04/2020,11,4,2020,1,0,Saint_Lucia,LC,LCA,181889.0,America
11704,10/04/2020,10,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11705,09/04/2020,9,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11706,08/04/2020,8,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11707,07/04/2020,7,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11708,06/04/2020,6,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11709,05/04/2020,5,4,2020,1,0,Saint_Lucia,LC,LCA,181889.0,America
11710,04/04/2020,4,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11711,03/04/2020,3,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11712,02/04/2020,2,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11713,01/04/2020,1,4,2020,4,0,Saint_Lucia,LC,LCA,181889.0,America
11714,31/03/2020,31,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11715,30/03/2020,30,3,2020,5,0,Saint_Lucia,LC,LCA,181889.0,America
11716,29/03/2020,29,3,2020,1,0,Saint_Lucia,LC,LCA,181889.0,America
11717,28/03/2020,28,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11718,27/03/2020,27,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11719,26/03/2020,26,3,2020,1,0,Saint_Lucia,LC,LCA,181889.0,America
11720,25/03/2020,25,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11721,24/03/2020,24,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11722,23/03/2020,23,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11723,22/03/2020,22,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11724,21/03/2020,21,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11725,20/03/2020,20,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11726,19/03/2020,19,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11727,18/03/2020,18,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11728,17/03/2020,17,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11729,16/03/2020,16,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
11730,15/03/2020,15,3,2020,2,0,Saint_Lucia,LC,LCA,181889.0,America
11731,04/05/2020,4,5,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11732,03/05/2020,3,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11733,02/05/2020,2,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11734,01/05/2020,1,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11735,30/04/2020,30,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11736,29/04/2020,29,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11737,28/04/2020,28,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11738,27/04/2020,27,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11739,26/04/2020,26,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11740,25/04/2020,25,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11741,24/04/2020,24,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11742,23/04/2020,23,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11743,22/04/2020,22,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11744,21/04/2020,21,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11745,20/04/2020,20,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11746,19/04/2020,19,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11747,18/04/2020,18,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11748,17/04/2020,17,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11749,16/04/2020,16,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11750,15/04/2020,15,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11751,14/04/2020,14,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11752,13/04/2020,13,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11753,12/04/2020,12,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11754,11/04/2020,11,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11755,10/04/2020,10,4,2020,4,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11756,09/04/2020,9,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11757,08/04/2020,8,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11758,07/04/2020,7,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11759,06/04/2020,6,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11760,05/04/2020,5,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11761,04/04/2020,4,4,2020,5,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11762,03/04/2020,3,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11763,02/04/2020,2,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11764,01/04/2020,1,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11765,31/03/2020,31,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11766,30/03/2020,30,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11767,29/03/2020,29,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11768,28/03/2020,28,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11769,27/03/2020,27,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11770,26/03/2020,26,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11771,25/03/2020,25,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11772,13/03/2020,13,3,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
11773,04/05/2020,4,5,2020,2,0,San_Marino,SM,SMR,33785.0,Europe
11774,03/05/2020,3,5,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11775,02/05/2020,2,5,2020,11,0,San_Marino,SM,SMR,33785.0,Europe
11776,01/05/2020,1,5,2020,6,0,San_Marino,SM,SMR,33785.0,Europe
11777,30/04/2020,30,4,2020,10,0,San_Marino,SM,SMR,33785.0,Europe
11778,29/04/2020,29,4,2020,15,0,San_Marino,SM,SMR,33785.0,Europe
11779,28/04/2020,28,4,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11780,27/04/2020,27,4,2020,25,1,San_Marino,SM,SMR,33785.0,Europe
11781,26/04/2020,26,4,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11782,25/04/2020,25,4,2020,12,0,San_Marino,SM,SMR,33785.0,Europe
11783,24/04/2020,24,4,2020,13,0,San_Marino,SM,SMR,33785.0,Europe
11784,23/04/2020,23,4,2020,12,0,San_Marino,SM,SMR,33785.0,Europe
11785,22/04/2020,22,4,2020,14,1,San_Marino,SM,SMR,33785.0,Europe
11786,21/04/2020,21,4,2020,1,0,San_Marino,SM,SMR,33785.0,Europe
11787,20/04/2020,20,4,2020,6,0,San_Marino,SM,SMR,33785.0,Europe
11788,19/04/2020,19,4,2020,20,0,San_Marino,SM,SMR,33785.0,Europe
11789,18/04/2020,18,4,2020,9,1,San_Marino,SM,SMR,33785.0,Europe
11790,17/04/2020,17,4,2020,34,2,San_Marino,SM,SMR,33785.0,Europe
11791,16/04/2020,16,4,2020,20,0,San_Marino,SM,SMR,33785.0,Europe
11792,15/04/2020,15,4,2020,16,0,San_Marino,SM,SMR,33785.0,Europe
11793,14/04/2020,14,4,2020,0,1,San_Marino,SM,SMR,33785.0,Europe
11794,13/04/2020,13,4,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11795,12/04/2020,12,4,2020,12,1,San_Marino,SM,SMR,33785.0,Europe
11796,11/04/2020,11,4,2020,11,0,San_Marino,SM,SMR,33785.0,Europe
11797,10/04/2020,10,4,2020,25,0,San_Marino,SM,SMR,33785.0,Europe
11798,09/04/2020,9,4,2020,29,0,San_Marino,SM,SMR,33785.0,Europe
11799,08/04/2020,8,4,2020,2,2,San_Marino,SM,SMR,33785.0,Europe
11800,07/04/2020,7,4,2020,11,0,San_Marino,SM,SMR,33785.0,Europe
11801,06/04/2020,6,4,2020,7,0,San_Marino,SM,SMR,33785.0,Europe
11802,05/04/2020,5,4,2020,8,0,San_Marino,SM,SMR,33785.0,Europe
11803,04/04/2020,4,4,2020,6,2,San_Marino,SM,SMR,33785.0,Europe
11804,03/04/2020,3,4,2020,9,4,San_Marino,SM,SMR,33785.0,Europe
11805,02/04/2020,2,4,2020,6,0,San_Marino,SM,SMR,33785.0,Europe
11806,01/04/2020,1,4,2020,1,1,San_Marino,SM,SMR,33785.0,Europe
11807,31/03/2020,31,3,2020,0,1,San_Marino,SM,SMR,33785.0,Europe
11808,30/03/2020,30,3,2020,5,2,San_Marino,SM,SMR,33785.0,Europe
11809,29/03/2020,29,3,2020,1,1,San_Marino,SM,SMR,33785.0,Europe
11810,28/03/2020,28,3,2020,5,0,San_Marino,SM,SMR,33785.0,Europe
11811,27/03/2020,27,3,2020,10,0,San_Marino,SM,SMR,33785.0,Europe
11812,26/03/2020,26,3,2020,21,0,San_Marino,SM,SMR,33785.0,Europe
11813,25/03/2020,25,3,2020,0,1,San_Marino,SM,SMR,33785.0,Europe
11814,24/03/2020,24,3,2020,36,0,San_Marino,SM,SMR,33785.0,Europe
11815,23/03/2020,23,3,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11816,22/03/2020,22,3,2020,0,6,San_Marino,SM,SMR,33785.0,Europe
11817,21/03/2020,21,3,2020,25,0,San_Marino,SM,SMR,33785.0,Europe
11818,20/03/2020,20,3,2020,17,0,San_Marino,SM,SMR,33785.0,Europe
11819,19/03/2020,19,3,2020,5,3,San_Marino,SM,SMR,33785.0,Europe
11820,18/03/2020,18,3,2020,2,2,San_Marino,SM,SMR,33785.0,Europe
11821,17/03/2020,17,3,2020,4,2,San_Marino,SM,SMR,33785.0,Europe
11822,16/03/2020,16,3,2020,6,2,San_Marino,SM,SMR,33785.0,Europe
11823,15/03/2020,15,3,2020,19,0,San_Marino,SM,SMR,33785.0,Europe
11824,14/03/2020,14,3,2020,6,0,San_Marino,SM,SMR,33785.0,Europe
11825,13/03/2020,13,3,2020,1,2,San_Marino,SM,SMR,33785.0,Europe
11826,12/03/2020,12,3,2020,4,1,San_Marino,SM,SMR,33785.0,Europe
11827,11/03/2020,11,3,2020,13,0,San_Marino,SM,SMR,33785.0,Europe
11828,10/03/2020,10,3,2020,12,1,San_Marino,SM,SMR,33785.0,Europe
11829,09/03/2020,9,3,2020,11,0,San_Marino,SM,SMR,33785.0,Europe
11830,08/03/2020,8,3,2020,3,0,San_Marino,SM,SMR,33785.0,Europe
11831,07/03/2020,7,3,2020,1,0,San_Marino,SM,SMR,33785.0,Europe
11832,06/03/2020,6,3,2020,7,0,San_Marino,SM,SMR,33785.0,Europe
11833,05/03/2020,5,3,2020,5,0,San_Marino,SM,SMR,33785.0,Europe
11834,04/03/2020,4,3,2020,2,0,San_Marino,SM,SMR,33785.0,Europe
11835,02/03/2020,2,3,2020,7,1,San_Marino,SM,SMR,33785.0,Europe
11836,01/03/2020,1,3,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11837,29/02/2020,29,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11838,28/02/2020,28,2,2020,1,0,San_Marino,SM,SMR,33785.0,Europe
11839,27/02/2020,27,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11840,26/02/2020,26,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11841,25/02/2020,25,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11842,24/02/2020,24,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11843,23/02/2020,23,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11844,22/02/2020,22,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11845,21/02/2020,21,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11846,20/02/2020,20,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11847,19/02/2020,19,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11848,18/02/2020,18,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11849,17/02/2020,17,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11850,16/02/2020,16,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11851,15/02/2020,15,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11852,14/02/2020,14,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11853,13/02/2020,13,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11854,12/02/2020,12,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11855,11/02/2020,11,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11856,10/02/2020,10,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11857,09/02/2020,9,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11858,08/02/2020,8,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11859,07/02/2020,7,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11860,06/02/2020,6,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11861,05/02/2020,5,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11862,04/02/2020,4,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11863,03/02/2020,3,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11864,02/02/2020,2,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11865,01/02/2020,1,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11866,31/01/2020,31,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11867,30/01/2020,30,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11868,29/01/2020,29,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11869,28/01/2020,28,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11870,27/01/2020,27,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11871,26/01/2020,26,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11872,25/01/2020,25,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11873,24/01/2020,24,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11874,23/01/2020,23,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11875,22/01/2020,22,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11876,21/01/2020,21,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11877,20/01/2020,20,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11878,19/01/2020,19,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11879,18/01/2020,18,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11880,17/01/2020,17,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11881,16/01/2020,16,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11882,15/01/2020,15,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11883,14/01/2020,14,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11884,13/01/2020,13,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11885,12/01/2020,12,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11886,11/01/2020,11,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11887,10/01/2020,10,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11888,09/01/2020,9,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11889,08/01/2020,8,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11890,07/01/2020,7,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11891,06/01/2020,6,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11892,05/01/2020,5,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11893,04/01/2020,4,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11894,03/01/2020,3,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11895,02/01/2020,2,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11896,01/01/2020,1,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
11897,31/12/2019,31,12,2019,0,0,San_Marino,SM,SMR,33785.0,Europe
11898,04/05/2020,4,5,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11899,03/05/2020,3,5,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11900,02/05/2020,2,5,2020,2,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11901,01/05/2020,1,5,2020,2,1,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11902,30/04/2020,30,4,2020,3,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11903,29/04/2020,29,4,2020,3,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11904,28/04/2020,28,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11905,27/04/2020,27,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11906,26/04/2020,26,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11907,25/04/2020,25,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11908,24/04/2020,24,4,2020,1,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11909,23/04/2020,23,4,2020,3,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11910,22/04/2020,22,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11911,21/04/2020,21,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11912,20/04/2020,20,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11913,19/04/2020,19,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11914,18/04/2020,18,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11915,17/04/2020,17,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11916,16/04/2020,16,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11917,15/04/2020,15,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11918,14/04/2020,14,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11919,13/04/2020,13,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11920,12/04/2020,12,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11921,11/04/2020,11,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11922,10/04/2020,10,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11923,09/04/2020,9,4,2020,4,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
11924,04/05/2020,4,5,2020,1552,8,Saudi_Arabia,SA,SAU,33699947.0,Asia
11925,03/05/2020,3,5,2020,1362,7,Saudi_Arabia,SA,SAU,33699947.0,Asia
11926,02/05/2020,2,5,2020,1344,7,Saudi_Arabia,SA,SAU,33699947.0,Asia
11927,01/05/2020,1,5,2020,1351,5,Saudi_Arabia,SA,SAU,33699947.0,Asia
11928,30/04/2020,30,4,2020,1325,5,Saudi_Arabia,SA,SAU,33699947.0,Asia
11929,29/04/2020,29,4,2020,1266,8,Saudi_Arabia,SA,SAU,33699947.0,Asia
11930,28/04/2020,28,4,2020,1289,5,Saudi_Arabia,SA,SAU,33699947.0,Asia
11931,27/04/2020,27,4,2020,1223,3,Saudi_Arabia,SA,SAU,33699947.0,Asia
11932,26/04/2020,26,4,2020,1197,9,Saudi_Arabia,SA,SAU,33699947.0,Asia
11933,25/04/2020,25,4,2020,1172,6,Saudi_Arabia,SA,SAU,33699947.0,Asia
11934,24/04/2020,24,4,2020,1158,7,Saudi_Arabia,SA,SAU,33699947.0,Asia
11935,23/04/2020,23,4,2020,1141,5,Saudi_Arabia,SA,SAU,33699947.0,Asia
11936,22/04/2020,22,4,2020,1147,6,Saudi_Arabia,SA,SAU,33699947.0,Asia
11937,21/04/2020,21,4,2020,1122,6,Saudi_Arabia,SA,SAU,33699947.0,Asia
11938,20/04/2020,20,4,2020,1088,5,Saudi_Arabia,SA,SAU,33699947.0,Asia
11939,19/04/2020,19,4,2020,1132,5,Saudi_Arabia,SA,SAU,33699947.0,Asia
11940,18/04/2020,18,4,2020,762,4,Saudi_Arabia,SA,SAU,33699947.0,Asia
11941,17/04/2020,17,4,2020,518,4,Saudi_Arabia,SA,SAU,33699947.0,Asia
11942,16/04/2020,16,4,2020,493,6,Saudi_Arabia,SA,SAU,33699947.0,Asia
11943,15/04/2020,15,4,2020,435,8,Saudi_Arabia,SA,SAU,33699947.0,Asia
11944,14/04/2020,14,4,2020,472,6,Saudi_Arabia,SA,SAU,33699947.0,Asia
11945,13/04/2020,13,4,2020,429,7,Saudi_Arabia,SA,SAU,33699947.0,Asia
11946,12/04/2020,12,4,2020,382,5,Saudi_Arabia,SA,SAU,33699947.0,Asia
11947,11/04/2020,11,4,2020,364,3,Saudi_Arabia,SA,SAU,33699947.0,Asia
11948,10/04/2020,10,4,2020,355,3,Saudi_Arabia,SA,SAU,33699947.0,Asia
11949,09/04/2020,9,4,2020,137,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11950,08/04/2020,8,4,2020,272,3,Saudi_Arabia,SA,SAU,33699947.0,Asia
11951,07/04/2020,7,4,2020,138,4,Saudi_Arabia,SA,SAU,33699947.0,Asia
11952,06/04/2020,6,4,2020,206,5,Saudi_Arabia,SA,SAU,33699947.0,Asia
11953,05/04/2020,5,4,2020,294,8,Saudi_Arabia,SA,SAU,33699947.0,Asia
11954,04/04/2020,4,4,2020,0,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11955,03/04/2020,3,4,2020,165,5,Saudi_Arabia,SA,SAU,33699947.0,Asia
11956,02/04/2020,2,4,2020,157,6,Saudi_Arabia,SA,SAU,33699947.0,Asia
11957,01/04/2020,1,4,2020,110,2,Saudi_Arabia,SA,SAU,33699947.0,Asia
11958,31/03/2020,31,3,2020,224,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11959,30/03/2020,30,3,2020,26,4,Saudi_Arabia,SA,SAU,33699947.0,Asia
11960,29/03/2020,29,3,2020,99,1,Saudi_Arabia,SA,SAU,33699947.0,Asia
11961,28/03/2020,28,3,2020,92,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11962,27/03/2020,27,3,2020,112,1,Saudi_Arabia,SA,SAU,33699947.0,Asia
11963,26/03/2020,26,3,2020,133,1,Saudi_Arabia,SA,SAU,33699947.0,Asia
11964,25/03/2020,25,3,2020,205,1,Saudi_Arabia,SA,SAU,33699947.0,Asia
11965,24/03/2020,24,3,2020,51,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11966,23/03/2020,23,3,2020,119,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11967,22/03/2020,22,3,2020,118,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11968,21/03/2020,21,3,2020,36,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11969,20/03/2020,20,3,2020,67,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11970,19/03/2020,19,3,2020,38,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11971,18/03/2020,18,3,2020,0,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11972,17/03/2020,17,3,2020,15,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11973,16/03/2020,16,3,2020,32,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11974,15/03/2020,15,3,2020,0,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11975,14/03/2020,14,3,2020,24,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11976,13/03/2020,13,3,2020,17,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11977,12/03/2020,12,3,2020,25,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11978,11/03/2020,11,3,2020,5,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11979,10/03/2020,10,3,2020,4,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11980,09/03/2020,9,3,2020,4,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
