,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
10222,03/01/2020,3,1,2020,0,0,Pakistan,PK,PAK,212215030.0,Asia
10223,02/01/2020,2,1,2020,0,0,Pakistan,PK,PAK,212215030.0,Asia
10224,01/01/2020,1,1,2020,0,0,Pakistan,PK,PAK,212215030.0,Asia
10225,31/12/2019,31,12,2019,0,0,Pakistan,PK,PAK,212215030.0,Asia
10226,01/05/2020,1,5,2020,0,2,Palestine,PS,PSE,4569087.0,Asia
10227,30/04/2020,30,4,2020,12,0,Palestine,PS,PSE,4569087.0,Asia
10228,29/04/2020,29,4,2020,0,0,Palestine,PS,PSE,4569087.0,Asia
10229,28/04/2020,28,4,2020,0,0,Palestine,PS,PSE,4569087.0,Asia
10230,27/04/2020,27,4,2020,153,0,Palestine,PS,PSE,4569087.0,Asia
10231,26/04/2020,26,4,2020,2,0,Palestine,PS,PSE,4569087.0,Asia
10232,25/04/2020,25,4,2020,4,0,Palestine,PS,PSE,4569087.0,Asia
10233,24/04/2020,24,4,2020,1,0,Palestine,PS,PSE,4569087.0,Asia
10234,23/04/2020,23,4,2020,6,0,Palestine,PS,PSE,4569087.0,Asia
10235,22/04/2020,22,4,2020,0,0,Palestine,PS,PSE,4569087.0,Asia
10236,21/04/2020,21,4,2020,7,0,Palestine,PS,PSE,4569087.0,Asia
10237,20/04/2020,20,4,2020,9,0,Palestine,PS,PSE,4569087.0,Asia
10238,19/04/2020,19,4,2020,6,0,Palestine,PS,PSE,4569087.0,Asia
10239,18/04/2020,18,4,2020,13,0,Palestine,PS,PSE,4569087.0,Asia
10240,17/04/2020,17,4,2020,3,0,Palestine,PS,PSE,4569087.0,Asia
10241,16/04/2020,16,4,2020,4,0,Palestine,PS,PSE,4569087.0,Asia
10242,15/04/2020,15,4,2020,19,0,Palestine,PS,PSE,4569087.0,Asia
10243,14/04/2020,14,4,2020,0,0,Palestine,PS,PSE,4569087.0,Asia
10244,13/04/2020,13,4,2020,0,0,Palestine,PS,PSE,4569087.0,Asia
10245,12/04/2020,12,4,2020,2,0,Palestine,PS,PSE,4569087.0,Asia
10246,11/04/2020,11,4,2020,3,1,Palestine,PS,PSE,4569087.0,Asia
10247,10/04/2020,10,4,2020,0,0,Palestine,PS,PSE,4569087.0,Asia
10248,09/04/2020,9,4,2020,3,0,Palestine,PS,PSE,4569087.0,Asia
10249,08/04/2020,8,4,2020,7,0,Palestine,PS,PSE,4569087.0,Asia
10250,07/04/2020,7,4,2020,36,0,Palestine,PS,PSE,4569087.0,Asia
10251,06/04/2020,6,4,2020,62,0,Palestine,PS,PSE,4569087.0,Asia
10252,04/04/2020,4,4,2020,0,0,Palestine,PS,PSE,4569087.0,Asia
10253,03/04/2020,3,4,2020,21,0,Palestine,PS,PSE,4569087.0,Asia
10254,02/04/2020,2,4,2020,17,0,Palestine,PS,PSE,4569087.0,Asia
10255,01/04/2020,1,4,2020,2,0,Palestine,PS,PSE,4569087.0,Asia
10256,31/03/2020,31,3,2020,9,0,Palestine,PS,PSE,4569087.0,Asia
10257,30/03/2020,30,3,2020,9,0,Palestine,PS,PSE,4569087.0,Asia
10258,29/03/2020,29,3,2020,6,0,Palestine,PS,PSE,4569087.0,Asia
10259,28/03/2020,28,3,2020,7,0,Palestine,PS,PSE,4569087.0,Asia
10260,27/03/2020,27,3,2020,22,1,Palestine,PS,PSE,4569087.0,Asia
10261,26/03/2020,26,3,2020,2,0,Palestine,PS,PSE,4569087.0,Asia
10262,25/03/2020,25,3,2020,1,0,Palestine,PS,PSE,4569087.0,Asia
10263,24/03/2020,24,3,2020,0,0,Palestine,PS,PSE,4569087.0,Asia
10264,23/03/2020,23,3,2020,7,0,Palestine,PS,PSE,4569087.0,Asia
10265,22/03/2020,22,3,2020,4,0,Palestine,PS,PSE,4569087.0,Asia
10266,21/03/2020,21,3,2020,1,0,Palestine,PS,PSE,4569087.0,Asia
10267,20/03/2020,20,3,2020,3,0,Palestine,PS,PSE,4569087.0,Asia
10268,19/03/2020,19,3,2020,3,0,Palestine,PS,PSE,4569087.0,Asia
10269,18/03/2020,18,3,2020,2,0,Palestine,PS,PSE,4569087.0,Asia
10270,17/03/2020,17,3,2020,1,0,Palestine,PS,PSE,4569087.0,Asia
10271,16/03/2020,16,3,2020,0,0,Palestine,PS,PSE,4569087.0,Asia
10272,15/03/2020,15,3,2020,3,0,Palestine,PS,PSE,4569087.0,Asia
10273,14/03/2020,14,3,2020,5,0,Palestine,PS,PSE,4569087.0,Asia
10274,12/03/2020,12,3,2020,1,0,Palestine,PS,PSE,4569087.0,Asia
10275,11/03/2020,11,3,2020,9,0,Palestine,PS,PSE,4569087.0,Asia
10276,10/03/2020,10,3,2020,1,0,Palestine,PS,PSE,4569087.0,Asia
10277,08/03/2020,8,3,2020,3,0,Palestine,PS,PSE,4569087.0,Asia
10278,07/03/2020,7,3,2020,9,0,Palestine,PS,PSE,4569087.0,Asia
10279,06/03/2020,6,3,2020,7,0,Palestine,PS,PSE,4569087.0,Asia
10280,01/05/2020,1,5,2020,154,10,Panama,PA,PAN,4176873.0,America
10281,30/04/2020,30,4,2020,178,2,Panama,PA,PAN,4176873.0,America
10282,29/04/2020,29,4,2020,179,9,Panama,PA,PAN,4176873.0,America
10283,28/04/2020,28,4,2020,242,2,Panama,PA,PAN,4176873.0,America
10284,27/04/2020,27,4,2020,241,6,Panama,PA,PAN,4176873.0,America
10285,26/04/2020,26,4,2020,200,5,Panama,PA,PAN,4176873.0,America
10286,25/04/2020,25,4,2020,172,8,Panama,PA,PAN,4176873.0,America
10287,24/04/2020,24,4,2020,174,2,Panama,PA,PAN,4176873.0,America
10288,23/04/2020,23,4,2020,171,3,Panama,PA,PAN,4176873.0,America
10289,22/04/2020,22,4,2020,163,5,Panama,PA,PAN,4176873.0,America
10290,21/04/2020,21,4,2020,191,10,Panama,PA,PAN,4176873.0,America
10291,20/04/2020,20,4,2020,194,6,Panama,PA,PAN,4176873.0,America
10292,19/04/2020,19,4,2020,63,4,Panama,PA,PAN,4176873.0,America
10293,18/04/2020,18,4,2020,194,7,Panama,PA,PAN,4176873.0,America
10294,17/04/2020,17,4,2020,265,6,Panama,PA,PAN,4176873.0,America
10295,16/04/2020,16,4,2020,177,8,Panama,PA,PAN,4176873.0,America
10296,15/04/2020,15,4,2020,102,1,Panama,PA,PAN,4176873.0,America
10297,14/04/2020,14,4,2020,72,7,Panama,PA,PAN,4176873.0,America
10298,13/04/2020,13,4,2020,166,8,Panama,PA,PAN,4176873.0,America
10299,12/04/2020,12,4,2020,260,5,Panama,PA,PAN,4176873.0,America
10300,11/04/2020,11,4,2020,222,8,Panama,PA,PAN,4176873.0,America
10301,10/04/2020,10,4,2020,224,3,Panama,PA,PAN,4176873.0,America
10302,09/04/2020,9,4,2020,279,4,Panama,PA,PAN,4176873.0,America
10303,08/04/2020,8,4,2020,149,4,Panama,PA,PAN,4176873.0,America
10304,07/04/2020,7,4,2020,112,1,Panama,PA,PAN,4176873.0,America
10305,06/04/2020,6,4,2020,187,8,Panama,PA,PAN,4176873.0,America
10306,05/04/2020,5,4,2020,128,5,Panama,PA,PAN,4176873.0,America
10307,04/04/2020,4,4,2020,198,4,Panama,PA,PAN,4176873.0,America
10308,03/04/2020,3,4,2020,158,5,Panama,PA,PAN,4176873.0,America
10309,02/04/2020,2,4,2020,136,2,Panama,PA,PAN,4176873.0,America
10310,01/04/2020,1,4,2020,106,4,Panama,PA,PAN,4176873.0,America
10311,31/03/2020,31,3,2020,86,2,Panama,PA,PAN,4176873.0,America
10312,30/03/2020,30,3,2020,88,7,Panama,PA,PAN,4176873.0,America
10313,29/03/2020,29,3,2020,115,3,Panama,PA,PAN,4176873.0,America
10314,28/03/2020,28,3,2020,112,5,Panama,PA,PAN,4176873.0,America
10315,27/03/2020,27,3,2020,86,3,Panama,PA,PAN,4176873.0,America
10316,26/03/2020,26,3,2020,145,0,Panama,PA,PAN,4176873.0,America
10317,25/03/2020,25,3,2020,98,0,Panama,PA,PAN,4176873.0,America
10318,24/03/2020,24,3,2020,32,3,Panama,PA,PAN,4176873.0,America
10319,23/03/2020,23,3,2020,68,0,Panama,PA,PAN,4176873.0,America
10320,22/03/2020,22,3,2020,45,2,Panama,PA,PAN,4176873.0,America
10321,21/03/2020,21,3,2020,63,0,Panama,PA,PAN,4176873.0,America
10322,20/03/2020,20,3,2020,28,0,Panama,PA,PAN,4176873.0,America
10323,19/03/2020,19,3,2020,23,0,Panama,PA,PAN,4176873.0,America
10324,18/03/2020,18,3,2020,17,0,Panama,PA,PAN,4176873.0,America
10325,17/03/2020,17,3,2020,26,0,Panama,PA,PAN,4176873.0,America
10326,16/03/2020,16,3,2020,0,0,Panama,PA,PAN,4176873.0,America
10327,15/03/2020,15,3,2020,7,0,Panama,PA,PAN,4176873.0,America
10328,14/03/2020,14,3,2020,9,0,Panama,PA,PAN,4176873.0,America
10329,13/03/2020,13,3,2020,13,0,Panama,PA,PAN,4176873.0,America
10330,12/03/2020,12,3,2020,7,0,Panama,PA,PAN,4176873.0,America
10331,11/03/2020,11,3,2020,6,1,Panama,PA,PAN,4176873.0,America
10332,10/03/2020,10,3,2020,1,0,Panama,PA,PAN,4176873.0,America
10333,01/05/2020,1,5,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10334,30/04/2020,30,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10335,29/04/2020,29,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10336,28/04/2020,28,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10337,27/04/2020,27,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10338,26/04/2020,26,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10339,25/04/2020,25,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10340,24/04/2020,24,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10341,23/04/2020,23,4,2020,1,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10342,22/04/2020,22,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10343,21/04/2020,21,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10344,20/04/2020,20,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10345,19/04/2020,19,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10346,18/04/2020,18,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10347,17/04/2020,17,4,2020,5,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10348,16/04/2020,16,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10349,15/04/2020,15,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10350,14/04/2020,14,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10351,13/04/2020,13,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10352,12/04/2020,12,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10353,11/04/2020,11,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10354,10/04/2020,10,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10355,09/04/2020,9,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10356,08/04/2020,8,4,2020,1,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10357,07/04/2020,7,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10358,06/04/2020,6,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10359,05/04/2020,5,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10360,04/04/2020,4,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10361,03/04/2020,3,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10362,02/04/2020,2,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10363,01/04/2020,1,4,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10364,31/03/2020,31,3,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10365,30/03/2020,30,3,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10366,29/03/2020,29,3,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10367,28/03/2020,28,3,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10368,27/03/2020,27,3,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10369,26/03/2020,26,3,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10370,25/03/2020,25,3,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10371,24/03/2020,24,3,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10372,23/03/2020,23,3,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10373,22/03/2020,22,3,2020,0,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10374,21/03/2020,21,3,2020,1,0,Papua_New_Guinea,PG,PNG,8606316.0,Oceania
10375,01/05/2020,1,5,2020,17,1,Paraguay,PY,PRY,6956071.0,America
10376,30/04/2020,30,4,2020,10,0,Paraguay,PY,PRY,6956071.0,America
10377,29/04/2020,29,4,2020,9,0,Paraguay,PY,PRY,6956071.0,America
10378,28/04/2020,28,4,2020,2,0,Paraguay,PY,PRY,6956071.0,America
10379,27/04/2020,27,4,2020,0,0,Paraguay,PY,PRY,6956071.0,America
10380,26/04/2020,26,4,2020,5,0,Paraguay,PY,PRY,6956071.0,America
10381,25/04/2020,25,4,2020,3,0,Paraguay,PY,PRY,6956071.0,America
10382,24/04/2020,24,4,2020,7,0,Paraguay,PY,PRY,6956071.0,America
10383,23/04/2020,23,4,2020,0,0,Paraguay,PY,PRY,6956071.0,America
10384,22/04/2020,22,4,2020,5,1,Paraguay,PY,PRY,6956071.0,America
10385,21/04/2020,21,4,2020,2,0,Paraguay,PY,PRY,6956071.0,America
10386,20/04/2020,20,4,2020,4,0,Paraguay,PY,PRY,6956071.0,America
10387,19/04/2020,19,4,2020,0,0,Paraguay,PY,PRY,6956071.0,America
10388,18/04/2020,18,4,2020,28,0,Paraguay,PY,PRY,6956071.0,America
10389,17/04/2020,17,4,2020,0,0,Paraguay,PY,PRY,6956071.0,America
10390,16/04/2020,16,4,2020,13,0,Paraguay,PY,PRY,6956071.0,America
10391,15/04/2020,15,4,2020,2,1,Paraguay,PY,PRY,6956071.0,America
10392,14/04/2020,14,4,2020,12,1,Paraguay,PY,PRY,6956071.0,America
10393,13/04/2020,13,4,2020,13,0,Paraguay,PY,PRY,6956071.0,America
10394,12/04/2020,12,4,2020,1,0,Paraguay,PY,PRY,6956071.0,America
10395,11/04/2020,11,4,2020,4,0,Paraguay,PY,PRY,6956071.0,America
10396,10/04/2020,10,4,2020,5,1,Paraguay,PY,PRY,6956071.0,America
10397,09/04/2020,9,4,2020,9,0,Paraguay,PY,PRY,6956071.0,America
10398,08/04/2020,8,4,2020,2,0,Paraguay,PY,PRY,6956071.0,America
10399,07/04/2020,7,4,2020,0,0,Paraguay,PY,PRY,6956071.0,America
10400,06/04/2020,6,4,2020,9,2,Paraguay,PY,PRY,6956071.0,America
10401,05/04/2020,5,4,2020,8,0,Paraguay,PY,PRY,6956071.0,America
10402,04/04/2020,4,4,2020,19,0,Paraguay,PY,PRY,6956071.0,America
10403,03/04/2020,3,4,2020,8,0,Paraguay,PY,PRY,6956071.0,America
10404,02/04/2020,2,4,2020,0,0,Paraguay,PY,PRY,6956071.0,America
10405,01/04/2020,1,4,2020,4,0,Paraguay,PY,PRY,6956071.0,America
10406,31/03/2020,31,3,2020,1,0,Paraguay,PY,PRY,6956071.0,America
10407,30/03/2020,30,3,2020,5,0,Paraguay,PY,PRY,6956071.0,America
10408,29/03/2020,29,3,2020,3,0,Paraguay,PY,PRY,6956071.0,America
10409,28/03/2020,28,3,2020,4,0,Paraguay,PY,PRY,6956071.0,America
10410,27/03/2020,27,3,2020,11,0,Paraguay,PY,PRY,6956071.0,America
10411,26/03/2020,26,3,2020,4,0,Paraguay,PY,PRY,6956071.0,America
10412,25/03/2020,25,3,2020,10,2,Paraguay,PY,PRY,6956071.0,America
10413,24/03/2020,24,3,2020,5,0,Paraguay,PY,PRY,6956071.0,America
10414,23/03/2020,23,3,2020,0,0,Paraguay,PY,PRY,6956071.0,America
10415,22/03/2020,22,3,2020,4,0,Paraguay,PY,PRY,6956071.0,America
10416,21/03/2020,21,3,2020,5,1,Paraguay,PY,PRY,6956071.0,America
10417,20/03/2020,20,3,2020,2,0,Paraguay,PY,PRY,6956071.0,America
10418,19/03/2020,19,3,2020,0,0,Paraguay,PY,PRY,6956071.0,America
10419,18/03/2020,18,3,2020,2,0,Paraguay,PY,PRY,6956071.0,America
10420,17/03/2020,17,3,2020,1,0,Paraguay,PY,PRY,6956071.0,America
10421,16/03/2020,16,3,2020,1,0,Paraguay,PY,PRY,6956071.0,America
10422,14/03/2020,14,3,2020,1,0,Paraguay,PY,PRY,6956071.0,America
10423,13/03/2020,13,3,2020,1,0,Paraguay,PY,PRY,6956071.0,America
10424,11/03/2020,11,3,2020,4,0,Paraguay,PY,PRY,6956071.0,America
10425,08/03/2020,8,3,2020,1,0,Paraguay,PY,PRY,6956071.0,America
10426,01/05/2020,1,5,2020,3045,108,Peru,PE,PER,31989256.0,America
10427,30/04/2020,30,4,2020,2741,89,Peru,PE,PER,31989256.0,America
10428,29/04/2020,29,4,2020,2491,72,Peru,PE,PER,31989256.0,America
10429,28/04/2020,28,4,2020,1182,54,Peru,PE,PER,31989256.0,America
10430,27/04/2020,27,4,2020,2186,28,Peru,PE,PER,31989256.0,America
10431,26/04/2020,26,4,2020,3683,66,Peru,PE,PER,31989256.0,America
10432,25/04/2020,25,4,2020,734,62,Peru,PE,PER,31989256.0,America
10433,24/04/2020,24,4,2020,1664,42,Peru,PE,PER,31989256.0,America
10434,23/04/2020,23,4,2020,1413,46,Peru,PE,PER,31989256.0,America
10435,22/04/2020,22,4,2020,1512,39,Peru,PE,PER,31989256.0,America
10436,21/04/2020,21,4,2020,697,45,Peru,PE,PER,31989256.0,America
10437,20/04/2020,20,4,2020,1208,52,Peru,PE,PER,31989256.0,America
10438,19/04/2020,19,4,2020,931,48,Peru,PE,PER,31989256.0,America
10439,18/04/2020,18,4,2020,998,26,Peru,PE,PER,31989256.0,America
10440,17/04/2020,17,4,2020,1016,20,Peru,PE,PER,31989256.0,America
10441,16/04/2020,16,4,2020,1172,24,Peru,PE,PER,31989256.0,America
10442,15/04/2020,15,4,2020,2784,37,Peru,PE,PER,31989256.0,America
10443,14/04/2020,14,4,2020,0,0,Peru,PE,PER,31989256.0,America
10444,13/04/2020,13,4,2020,671,12,Peru,PE,PER,31989256.0,America
10445,12/04/2020,12,4,2020,951,12,Peru,PE,PER,31989256.0,America
10446,11/04/2020,11,4,2020,641,31,Peru,PE,PER,31989256.0,America
10447,10/04/2020,10,4,2020,914,17,Peru,PE,PER,31989256.0,America
10448,09/04/2020,9,4,2020,1388,14,Peru,PE,PER,31989256.0,America
10449,08/04/2020,8,4,2020,393,15,Peru,PE,PER,31989256.0,America
10450,07/04/2020,7,4,2020,280,9,Peru,PE,PER,31989256.0,America
10451,06/04/2020,6,4,2020,535,10,Peru,PE,PER,31989256.0,America
10452,05/04/2020,5,4,2020,151,12,Peru,PE,PER,31989256.0,America
10453,04/04/2020,4,4,2020,181,6,Peru,PE,PER,31989256.0,America
10454,03/04/2020,3,4,2020,91,8,Peru,PE,PER,31989256.0,America
10455,02/04/2020,2,4,2020,258,17,Peru,PE,PER,31989256.0,America
10456,01/04/2020,1,4,2020,115,6,Peru,PE,PER,31989256.0,America
10457,31/03/2020,31,3,2020,98,6,Peru,PE,PER,31989256.0,America
10458,30/03/2020,30,3,2020,181,2,Peru,PE,PER,31989256.0,America
10459,29/03/2020,29,3,2020,36,5,Peru,PE,PER,31989256.0,America
10460,28/03/2020,28,3,2020,55,2,Peru,PE,PER,31989256.0,America
10461,27/03/2020,27,3,2020,22,1,Peru,PE,PER,31989256.0,America
10462,26/03/2020,26,3,2020,142,1,Peru,PE,PER,31989256.0,America
10463,25/03/2020,25,3,2020,21,2,Peru,PE,PER,31989256.0,America
10464,24/03/2020,24,3,2020,32,0,Peru,PE,PER,31989256.0,America
10465,23/03/2020,23,3,2020,45,0,Peru,PE,PER,31989256.0,America
10466,22/03/2020,22,3,2020,55,2,Peru,PE,PER,31989256.0,America
10467,21/03/2020,21,3,2020,29,1,Peru,PE,PER,31989256.0,America
10468,20/03/2020,20,3,2020,89,2,Peru,PE,PER,31989256.0,America
10469,19/03/2020,19,3,2020,28,0,Peru,PE,PER,31989256.0,America
10470,18/03/2020,18,3,2020,31,0,Peru,PE,PER,31989256.0,America
10471,17/03/2020,17,3,2020,15,0,Peru,PE,PER,31989256.0,America
10472,16/03/2020,16,3,2020,28,0,Peru,PE,PER,31989256.0,America
10473,15/03/2020,15,3,2020,5,0,Peru,PE,PER,31989256.0,America
10474,14/03/2020,14,3,2020,16,0,Peru,PE,PER,31989256.0,America
10475,13/03/2020,13,3,2020,5,0,Peru,PE,PER,31989256.0,America
10476,12/03/2020,12,3,2020,6,0,Peru,PE,PER,31989256.0,America
10477,11/03/2020,11,3,2020,2,0,Peru,PE,PER,31989256.0,America
10478,10/03/2020,10,3,2020,2,0,Peru,PE,PER,31989256.0,America
10479,09/03/2020,9,3,2020,6,0,Peru,PE,PER,31989256.0,America
10480,07/03/2020,7,3,2020,1,0,Peru,PE,PER,31989256.0,America
10481,01/05/2020,1,5,2020,276,10,Philippines,PH,PHL,106651922.0,Asia
10482,30/04/2020,30,4,2020,254,28,Philippines,PH,PHL,106651922.0,Asia
10483,29/04/2020,29,4,2020,181,19,Philippines,PH,PHL,106651922.0,Asia
10484,28/04/2020,28,4,2020,198,10,Philippines,PH,PHL,106651922.0,Asia
10485,27/04/2020,27,4,2020,285,7,Philippines,PH,PHL,106651922.0,Asia
10486,26/04/2020,26,4,2020,102,17,Philippines,PH,PHL,106651922.0,Asia
10487,25/04/2020,25,4,2020,211,15,Philippines,PH,PHL,106651922.0,Asia
10488,24/04/2020,24,4,2020,271,16,Philippines,PH,PHL,106651922.0,Asia
10489,23/04/2020,23,4,2020,111,9,Philippines,PH,PHL,106651922.0,Asia
10490,22/04/2020,22,4,2020,140,9,Philippines,PH,PHL,106651922.0,Asia
10491,21/04/2020,21,4,2020,200,19,Philippines,PH,PHL,106651922.0,Asia
10492,20/04/2020,20,4,2020,172,12,Philippines,PH,PHL,106651922.0,Asia
10493,19/04/2020,19,4,2020,209,10,Philippines,PH,PHL,106651922.0,Asia
10494,18/04/2020,18,4,2020,218,25,Philippines,PH,PHL,106651922.0,Asia
10495,17/04/2020,17,4,2020,207,13,Philippines,PH,PHL,106651922.0,Asia
10496,16/04/2020,16,4,2020,230,14,Philippines,PH,PHL,106651922.0,Asia
10497,15/04/2020,15,4,2020,291,20,Philippines,PH,PHL,106651922.0,Asia
10498,14/04/2020,14,4,2020,284,18,Philippines,PH,PHL,106651922.0,Asia
10499,13/04/2020,13,4,2020,220,50,Philippines,PH,PHL,106651922.0,Asia
10500,12/04/2020,12,4,2020,352,44,Philippines,PH,PHL,106651922.0,Asia
10501,11/04/2020,11,4,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10502,10/04/2020,10,4,2020,206,21,Philippines,PH,PHL,106651922.0,Asia
10503,09/04/2020,9,4,2020,106,5,Philippines,PH,PHL,106651922.0,Asia
10504,08/04/2020,8,4,2020,104,14,Philippines,PH,PHL,106651922.0,Asia
10505,07/04/2020,7,4,2020,414,11,Philippines,PH,PHL,106651922.0,Asia
10506,06/04/2020,6,4,2020,152,8,Philippines,PH,PHL,106651922.0,Asia
10507,05/04/2020,5,4,2020,76,8,Philippines,PH,PHL,106651922.0,Asia
10508,04/04/2020,4,4,2020,385,29,Philippines,PH,PHL,106651922.0,Asia
10509,03/04/2020,3,4,2020,322,11,Philippines,PH,PHL,106651922.0,Asia
10510,02/04/2020,2,4,2020,227,8,Philippines,PH,PHL,106651922.0,Asia
10511,01/04/2020,1,4,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10512,31/03/2020,31,3,2020,666,17,Philippines,PH,PHL,106651922.0,Asia
10513,30/03/2020,30,3,2020,343,3,Philippines,PH,PHL,106651922.0,Asia
10514,29/03/2020,29,3,2020,272,14,Philippines,PH,PHL,106651922.0,Asia
10515,28/03/2020,28,3,2020,96,9,Philippines,PH,PHL,106651922.0,Asia
10516,27/03/2020,27,3,2020,71,7,Philippines,PH,PHL,106651922.0,Asia
10517,26/03/2020,26,3,2020,84,3,Philippines,PH,PHL,106651922.0,Asia
10518,25/03/2020,25,3,2020,90,2,Philippines,PH,PHL,106651922.0,Asia
10519,24/03/2020,24,3,2020,82,8,Philippines,PH,PHL,106651922.0,Asia
10520,23/03/2020,23,3,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10521,22/03/2020,22,3,2020,150,7,Philippines,PH,PHL,106651922.0,Asia
10522,21/03/2020,21,3,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10523,20/03/2020,20,3,2020,28,1,Philippines,PH,PHL,106651922.0,Asia
10524,19/03/2020,19,3,2020,15,3,Philippines,PH,PHL,106651922.0,Asia
10525,18/03/2020,18,3,2020,45,2,Philippines,PH,PHL,106651922.0,Asia
10526,17/03/2020,17,3,2020,2,0,Philippines,PH,PHL,106651922.0,Asia
10527,16/03/2020,16,3,2020,29,6,Philippines,PH,PHL,106651922.0,Asia
10528,15/03/2020,15,3,2020,47,0,Philippines,PH,PHL,106651922.0,Asia
10529,14/03/2020,14,3,2020,12,4,Philippines,PH,PHL,106651922.0,Asia
10530,13/03/2020,13,3,2020,3,0,Philippines,PH,PHL,106651922.0,Asia
10531,12/03/2020,12,3,2020,16,1,Philippines,PH,PHL,106651922.0,Asia
10532,11/03/2020,11,3,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10533,10/03/2020,10,3,2020,23,0,Philippines,PH,PHL,106651922.0,Asia
10534,09/03/2020,9,3,2020,4,0,Philippines,PH,PHL,106651922.0,Asia
10535,08/03/2020,8,3,2020,1,0,Philippines,PH,PHL,106651922.0,Asia
10536,07/03/2020,7,3,2020,2,0,Philippines,PH,PHL,106651922.0,Asia
10537,02/03/2020,2,3,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10538,01/03/2020,1,3,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10539,29/02/2020,29,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10540,28/02/2020,28,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10541,27/02/2020,27,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10542,26/02/2020,26,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10543,25/02/2020,25,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10544,24/02/2020,24,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10545,23/02/2020,23,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10546,22/02/2020,22,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10547,21/02/2020,21,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10548,20/02/2020,20,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
