,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
17535,12/05/2020,12,5,2020,680,3,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17536,11/05/2020,11,5,2020,781,13,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17537,10/05/2020,10,5,2020,624,11,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17538,09/05/2020,9,5,2020,553,9,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17539,08/05/2020,8,5,2020,502,8,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17540,07/05/2020,7,5,2020,546,11,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17541,06/05/2020,6,5,2020,462,9,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17542,05/05/2020,5,5,2020,567,11,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17543,04/05/2020,4,5,2020,564,7,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17544,03/05/2020,3,5,2020,561,8,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17545,02/05/2020,2,5,2020,557,6,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17546,01/05/2020,1,5,2020,552,7,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17547,30/04/2020,30,4,2020,549,9,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17548,29/04/2020,29,4,2020,541,7,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17549,28/04/2020,28,4,2020,490,6,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17550,27/04/2020,27,4,2020,536,12,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17551,26/04/2020,26,4,2020,532,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17552,25/04/2020,25,4,2020,525,8,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17553,24/04/2020,24,4,2020,518,4,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17554,23/04/2020,23,4,2020,483,6,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17555,22/04/2020,22,4,2020,490,3,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17556,21/04/2020,21,4,2020,484,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17557,20/04/2020,20,4,2020,479,4,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17558,19/04/2020,19,4,2020,477,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17559,18/04/2020,18,4,2020,0,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17560,17/04/2020,17,4,2020,460,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17561,16/04/2020,16,4,2020,432,5,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17562,15/04/2020,15,4,2020,412,3,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17563,14/04/2020,14,4,2020,398,3,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17564,13/04/2020,13,4,2020,387,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17565,12/04/2020,12,4,2020,376,4,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17566,11/04/2020,11,4,2020,370,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17567,10/04/2020,10,4,2020,331,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17568,09/04/2020,9,4,2020,300,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17569,08/04/2020,8,4,2020,283,1,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17570,07/04/2020,7,4,2020,277,1,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17571,06/04/2020,6,4,2020,294,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17572,05/04/2020,5,4,2020,481,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17573,04/04/2020,4,4,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17574,03/04/2020,3,4,2020,360,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17575,02/04/2020,2,4,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17576,01/04/2020,1,4,2020,53,1,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17577,31/03/2020,31,3,2020,143,3,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17578,30/03/2020,30,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17579,29/03/2020,29,3,2020,63,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17580,28/03/2020,28,3,2020,72,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17581,27/03/2020,27,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17582,26/03/2020,26,3,2020,85,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17583,25/03/2020,25,3,2020,50,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17584,24/03/2020,24,3,2020,45,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17585,23/03/2020,23,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17586,22/03/2020,22,3,2020,13,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17587,21/03/2020,21,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17588,20/03/2020,20,3,2020,27,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17589,19/03/2020,19,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17590,18/03/2020,18,3,2020,15,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17591,17/03/2020,17,3,2020,12,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17592,16/03/2020,16,3,2020,1,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17593,15/03/2020,15,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17594,13/03/2020,13,3,2020,11,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17595,11/03/2020,11,3,2020,15,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17596,10/03/2020,10,3,2020,14,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17597,08/03/2020,8,3,2020,16,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17598,06/03/2020,6,3,2020,2,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17599,04/03/2020,4,3,2020,6,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17600,02/03/2020,2,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17601,01/03/2020,1,3,2020,2,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17602,29/02/2020,29,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17603,28/02/2020,28,2,2020,6,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17604,27/02/2020,27,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17605,26/02/2020,26,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17606,25/02/2020,25,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17607,24/02/2020,24,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17608,23/02/2020,23,2,2020,2,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17609,22/02/2020,22,2,2020,2,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17610,21/02/2020,21,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17611,20/02/2020,20,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17612,19/02/2020,19,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17613,18/02/2020,18,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17614,17/02/2020,17,2,2020,1,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17615,16/02/2020,16,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17616,15/02/2020,15,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17617,14/02/2020,14,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17618,13/02/2020,13,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17619,12/02/2020,12,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17620,11/02/2020,11,2,2020,1,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17621,10/02/2020,10,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17622,09/02/2020,9,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17623,08/02/2020,8,2,2020,2,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17624,07/02/2020,7,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17625,06/02/2020,6,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17626,05/02/2020,5,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17627,04/02/2020,4,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17628,03/02/2020,3,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17629,02/02/2020,2,2,2020,1,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17630,01/02/2020,1,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17631,31/01/2020,31,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17632,30/01/2020,30,1,2020,3,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17633,29/01/2020,29,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17634,28/01/2020,28,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17635,27/01/2020,27,1,2020,1,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17636,26/01/2020,26,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17637,25/01/2020,25,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17638,24/01/2020,24,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17639,23/01/2020,23,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17640,22/01/2020,22,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17641,21/01/2020,21,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17642,20/01/2020,20,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17643,19/01/2020,19,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17644,18/01/2020,18,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17645,17/01/2020,17,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17646,16/01/2020,16,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17647,15/01/2020,15,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17648,14/01/2020,14,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17649,13/01/2020,13,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17650,12/01/2020,12,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17651,11/01/2020,11,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17652,10/01/2020,10,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17653,09/01/2020,9,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17654,08/01/2020,8,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17655,07/01/2020,7,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17656,06/01/2020,6,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17657,05/01/2020,5,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17658,04/01/2020,4,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17659,03/01/2020,3,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17660,02/01/2020,2,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17661,01/01/2020,1,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17662,31/12/2019,31,12,2019,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
17663,22/05/2020,22,5,2020,2615,338,United_Kingdom,UK,GBR,66488991.0,Europe
17664,21/05/2020,21,5,2020,-525,363,United_Kingdom,UK,GBR,66488991.0,Europe
17665,20/05/2020,20,5,2020,2412,545,United_Kingdom,UK,GBR,66488991.0,Europe
17666,19/05/2020,19,5,2020,2711,160,United_Kingdom,UK,GBR,66488991.0,Europe
17667,18/05/2020,18,5,2020,3534,170,United_Kingdom,UK,GBR,66488991.0,Europe
17668,17/05/2020,17,5,2020,3450,468,United_Kingdom,UK,GBR,66488991.0,Europe
17669,16/05/2020,16,5,2020,3560,384,United_Kingdom,UK,GBR,66488991.0,Europe
17670,15/05/2020,15,5,2020,3446,428,United_Kingdom,UK,GBR,66488991.0,Europe
17671,14/05/2020,14,5,2020,3242,494,United_Kingdom,UK,GBR,66488991.0,Europe
17672,13/05/2020,13,5,2020,3403,627,United_Kingdom,UK,GBR,66488991.0,Europe
17673,12/05/2020,12,5,2020,3877,210,United_Kingdom,UK,GBR,66488991.0,Europe
17674,11/05/2020,11,5,2020,3923,268,United_Kingdom,UK,GBR,66488991.0,Europe
17675,10/05/2020,10,5,2020,3896,346,United_Kingdom,UK,GBR,66488991.0,Europe
17676,09/05/2020,9,5,2020,4649,626,United_Kingdom,UK,GBR,66488991.0,Europe
17677,08/05/2020,8,5,2020,5514,539,United_Kingdom,UK,GBR,66488991.0,Europe
17678,07/05/2020,7,5,2020,6211,649,United_Kingdom,UK,GBR,66488991.0,Europe
17679,06/05/2020,6,5,2020,4406,693,United_Kingdom,UK,GBR,66488991.0,Europe
17680,05/05/2020,5,5,2020,3985,288,United_Kingdom,UK,GBR,66488991.0,Europe
17681,04/05/2020,4,5,2020,4339,315,United_Kingdom,UK,GBR,66488991.0,Europe
17682,03/05/2020,3,5,2020,4806,621,United_Kingdom,UK,GBR,66488991.0,Europe
17683,02/05/2020,2,5,2020,6201,739,United_Kingdom,UK,GBR,66488991.0,Europe
17684,01/05/2020,1,5,2020,6032,674,United_Kingdom,UK,GBR,66488991.0,Europe
17685,30/04/2020,30,4,2020,4076,795,United_Kingdom,UK,GBR,66488991.0,Europe
17686,29/04/2020,29,4,2020,3996,909,United_Kingdom,UK,GBR,66488991.0,Europe
17687,28/04/2020,28,4,2020,4309,338,United_Kingdom,UK,GBR,66488991.0,Europe
17688,27/04/2020,27,4,2020,4463,420,United_Kingdom,UK,GBR,66488991.0,Europe
17689,26/04/2020,26,4,2020,4913,843,United_Kingdom,UK,GBR,66488991.0,Europe
17690,25/04/2020,25,4,2020,5386,1005,United_Kingdom,UK,GBR,66488991.0,Europe
17691,24/04/2020,24,4,2020,4583,727,United_Kingdom,UK,GBR,66488991.0,Europe
17692,23/04/2020,23,4,2020,4451,837,United_Kingdom,UK,GBR,66488991.0,Europe
17693,22/04/2020,22,4,2020,4301,1172,United_Kingdom,UK,GBR,66488991.0,Europe
17694,21/04/2020,21,4,2020,4676,559,United_Kingdom,UK,GBR,66488991.0,Europe
17695,20/04/2020,20,4,2020,5850,498,United_Kingdom,UK,GBR,66488991.0,Europe
17696,19/04/2020,19,4,2020,5525,1115,United_Kingdom,UK,GBR,66488991.0,Europe
17697,18/04/2020,18,4,2020,5599,935,United_Kingdom,UK,GBR,66488991.0,Europe
17698,17/04/2020,17,4,2020,4617,1029,United_Kingdom,UK,GBR,66488991.0,Europe
17699,16/04/2020,16,4,2020,4603,842,United_Kingdom,UK,GBR,66488991.0,Europe
17700,15/04/2020,15,4,2020,5252,1044,United_Kingdom,UK,GBR,66488991.0,Europe
17701,14/04/2020,14,4,2020,4342,744,United_Kingdom,UK,GBR,66488991.0,Europe
17702,13/04/2020,13,4,2020,5288,686,United_Kingdom,UK,GBR,66488991.0,Europe
17703,12/04/2020,12,4,2020,8719,839,United_Kingdom,UK,GBR,66488991.0,Europe
17704,11/04/2020,11,4,2020,5195,1152,United_Kingdom,UK,GBR,66488991.0,Europe
17705,10/04/2020,10,4,2020,4344,1103,United_Kingdom,UK,GBR,66488991.0,Europe
17706,09/04/2020,9,4,2020,5491,1034,United_Kingdom,UK,GBR,66488991.0,Europe
17707,08/04/2020,8,4,2020,3634,1038,United_Kingdom,UK,GBR,66488991.0,Europe
17708,07/04/2020,7,4,2020,3802,568,United_Kingdom,UK,GBR,66488991.0,Europe
17709,06/04/2020,6,4,2020,5903,644,United_Kingdom,UK,GBR,66488991.0,Europe
17710,05/04/2020,5,4,2020,3735,760,United_Kingdom,UK,GBR,66488991.0,Europe
17711,04/04/2020,4,4,2020,4450,714,United_Kingdom,UK,GBR,66488991.0,Europe
17712,03/04/2020,3,4,2020,4244,652,United_Kingdom,UK,GBR,66488991.0,Europe
17713,02/04/2020,2,4,2020,4324,670,United_Kingdom,UK,GBR,66488991.0,Europe
17714,01/04/2020,1,4,2020,3009,382,United_Kingdom,UK,GBR,66488991.0,Europe
17715,31/03/2020,31,3,2020,2619,374,United_Kingdom,UK,GBR,66488991.0,Europe
17716,30/03/2020,30,3,2020,2433,214,United_Kingdom,UK,GBR,66488991.0,Europe
17717,29/03/2020,29,3,2020,2546,294,United_Kingdom,UK,GBR,66488991.0,Europe
17718,28/03/2020,28,3,2020,2885,284,United_Kingdom,UK,GBR,66488991.0,Europe
17719,27/03/2020,27,3,2020,2129,183,United_Kingdom,UK,GBR,66488991.0,Europe
17720,26/03/2020,26,3,2020,1452,186,United_Kingdom,UK,GBR,66488991.0,Europe
17721,25/03/2020,25,3,2020,1427,149,United_Kingdom,UK,GBR,66488991.0,Europe
17722,24/03/2020,24,3,2020,967,74,United_Kingdom,UK,GBR,66488991.0,Europe
17723,23/03/2020,23,3,2020,665,35,United_Kingdom,UK,GBR,66488991.0,Europe
17724,22/03/2020,22,3,2020,1035,56,United_Kingdom,UK,GBR,66488991.0,Europe
17725,21/03/2020,21,3,2020,706,36,United_Kingdom,UK,GBR,66488991.0,Europe
17726,20/03/2020,20,3,2020,647,43,United_Kingdom,UK,GBR,66488991.0,Europe
17727,19/03/2020,19,3,2020,680,34,United_Kingdom,UK,GBR,66488991.0,Europe
17728,18/03/2020,18,3,2020,407,16,United_Kingdom,UK,GBR,66488991.0,Europe
17729,17/03/2020,17,3,2020,152,22,United_Kingdom,UK,GBR,66488991.0,Europe
17730,16/03/2020,16,3,2020,251,15,United_Kingdom,UK,GBR,66488991.0,Europe
17731,15/03/2020,15,3,2020,433,18,United_Kingdom,UK,GBR,66488991.0,Europe
17732,14/03/2020,14,3,2020,117,1,United_Kingdom,UK,GBR,66488991.0,Europe
17733,13/03/2020,13,3,2020,134,2,United_Kingdom,UK,GBR,66488991.0,Europe
17734,12/03/2020,12,3,2020,83,0,United_Kingdom,UK,GBR,66488991.0,Europe
17735,11/03/2020,11,3,2020,52,4,United_Kingdom,UK,GBR,66488991.0,Europe
17736,10/03/2020,10,3,2020,48,1,United_Kingdom,UK,GBR,66488991.0,Europe
17737,09/03/2020,9,3,2020,67,0,United_Kingdom,UK,GBR,66488991.0,Europe
17738,08/03/2020,8,3,2020,43,1,United_Kingdom,UK,GBR,66488991.0,Europe
17739,07/03/2020,7,3,2020,48,1,United_Kingdom,UK,GBR,66488991.0,Europe
17740,06/03/2020,6,3,2020,30,0,United_Kingdom,UK,GBR,66488991.0,Europe
17741,05/03/2020,5,3,2020,34,0,United_Kingdom,UK,GBR,66488991.0,Europe
17742,04/03/2020,4,3,2020,11,0,United_Kingdom,UK,GBR,66488991.0,Europe
17743,03/03/2020,3,3,2020,4,0,United_Kingdom,UK,GBR,66488991.0,Europe
17744,02/03/2020,2,3,2020,13,0,United_Kingdom,UK,GBR,66488991.0,Europe
17745,01/03/2020,1,3,2020,5,0,United_Kingdom,UK,GBR,66488991.0,Europe
17746,29/02/2020,29,2,2020,2,0,United_Kingdom,UK,GBR,66488991.0,Europe
17747,28/02/2020,28,2,2020,3,0,United_Kingdom,UK,GBR,66488991.0,Europe
17748,27/02/2020,27,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17749,26/02/2020,26,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17750,25/02/2020,25,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17751,24/02/2020,24,2,2020,4,0,United_Kingdom,UK,GBR,66488991.0,Europe
17752,23/02/2020,23,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17753,22/02/2020,22,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17754,21/02/2020,21,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17755,20/02/2020,20,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17756,19/02/2020,19,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17757,18/02/2020,18,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17758,17/02/2020,17,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17759,16/02/2020,16,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17760,15/02/2020,15,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17761,14/02/2020,14,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17762,13/02/2020,13,2,2020,1,0,United_Kingdom,UK,GBR,66488991.0,Europe
17763,12/02/2020,12,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17764,11/02/2020,11,2,2020,4,0,United_Kingdom,UK,GBR,66488991.0,Europe
17765,10/02/2020,10,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17766,09/02/2020,9,2,2020,1,0,United_Kingdom,UK,GBR,66488991.0,Europe
17767,08/02/2020,8,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17768,07/02/2020,7,2,2020,1,0,United_Kingdom,UK,GBR,66488991.0,Europe
17769,06/02/2020,6,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17770,05/02/2020,5,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17771,04/02/2020,4,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17772,03/02/2020,3,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17773,02/02/2020,2,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17774,01/02/2020,1,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17775,31/01/2020,31,1,2020,2,0,United_Kingdom,UK,GBR,66488991.0,Europe
17776,30/01/2020,30,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17777,29/01/2020,29,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17778,28/01/2020,28,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17779,27/01/2020,27,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17780,26/01/2020,26,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17781,25/01/2020,25,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17782,24/01/2020,24,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17783,23/01/2020,23,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17784,22/01/2020,22,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17785,21/01/2020,21,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17786,20/01/2020,20,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17787,19/01/2020,19,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17788,18/01/2020,18,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17789,17/01/2020,17,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17790,16/01/2020,16,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17791,15/01/2020,15,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17792,14/01/2020,14,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17793,13/01/2020,13,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17794,12/01/2020,12,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17795,11/01/2020,11,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17796,10/01/2020,10,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17797,09/01/2020,9,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17798,08/01/2020,8,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17799,07/01/2020,7,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17800,06/01/2020,6,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17801,05/01/2020,5,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17802,04/01/2020,4,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17803,03/01/2020,3,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17804,02/01/2020,2,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17805,01/01/2020,1,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17806,31/12/2019,31,12,2019,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
17807,22/05/2020,22,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17808,21/05/2020,21,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17809,20/05/2020,20,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17810,19/05/2020,19,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17811,18/05/2020,18,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17812,17/05/2020,17,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17813,16/05/2020,16,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17814,15/05/2020,15,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17815,14/05/2020,14,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17816,13/05/2020,13,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17817,12/05/2020,12,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17818,11/05/2020,11,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17819,10/05/2020,10,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17820,09/05/2020,9,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17821,08/05/2020,8,5,2020,29,3,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17822,07/05/2020,7,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17823,06/05/2020,6,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17824,05/05/2020,5,5,2020,0,2,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
