,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
14352,24/04/2020,24,4,2020,477,6,Ukraine,UA,UKR,44622516.0,Europe
14353,23/04/2020,23,4,2020,578,13,Ukraine,UA,UKR,44622516.0,Europe
14354,22/04/2020,22,4,2020,467,13,Ukraine,UA,UKR,44622516.0,Europe
14355,21/04/2020,21,4,2020,415,10,Ukraine,UA,UKR,44622516.0,Europe
14356,20/04/2020,20,4,2020,261,10,Ukraine,UA,UKR,44622516.0,Europe
14357,19/04/2020,19,4,2020,343,8,Ukraine,UA,UKR,44622516.0,Europe
14358,18/04/2020,18,4,2020,644,8,Ukraine,UA,UKR,44622516.0,Europe
14359,17/04/2020,17,4,2020,301,9,Ukraine,UA,UKR,44622516.0,Europe
14360,16/04/2020,16,4,2020,789,18,Ukraine,UA,UKR,44622516.0,Europe
14361,15/04/2020,15,4,2020,270,5,Ukraine,UA,UKR,44622516.0,Europe
14362,14/04/2020,14,4,2020,325,10,Ukraine,UA,UKR,44622516.0,Europe
14363,13/04/2020,13,4,2020,266,10,Ukraine,UA,UKR,44622516.0,Europe
14364,12/04/2020,12,4,2020,308,4,Ukraine,UA,UKR,44622516.0,Europe
14365,11/04/2020,11,4,2020,311,12,Ukraine,UA,UKR,44622516.0,Europe
14366,10/04/2020,10,4,2020,224,5,Ukraine,UA,UKR,44622516.0,Europe
14367,09/04/2020,9,4,2020,206,7,Ukraine,UA,UKR,44622516.0,Europe
14368,08/04/2020,8,4,2020,143,7,Ukraine,UA,UKR,44622516.0,Europe
14369,07/04/2020,7,4,2020,68,6,Ukraine,UA,UKR,44622516.0,Europe
14370,06/04/2020,6,4,2020,155,4,Ukraine,UA,UKR,44622516.0,Europe
14371,05/04/2020,5,4,2020,109,5,Ukraine,UA,UKR,44622516.0,Europe
14372,04/04/2020,4,4,2020,183,3,Ukraine,UA,UKR,44622516.0,Europe
14373,03/04/2020,3,4,2020,10,0,Ukraine,UA,UKR,44622516.0,Europe
14374,02/04/2020,2,4,2020,245,7,Ukraine,UA,UKR,44622516.0,Europe
14375,01/04/2020,1,4,2020,69,2,Ukraine,UA,UKR,44622516.0,Europe
14376,31/03/2020,31,3,2020,62,2,Ukraine,UA,UKR,44622516.0,Europe
14377,30/03/2020,30,3,2020,107,1,Ukraine,UA,UKR,44622516.0,Europe
14378,29/03/2020,29,3,2020,93,3,Ukraine,UA,UKR,44622516.0,Europe
14379,28/03/2020,28,3,2020,62,0,Ukraine,UA,UKR,44622516.0,Europe
14380,27/03/2020,27,3,2020,43,1,Ukraine,UA,UKR,44622516.0,Europe
14381,26/03/2020,26,3,2020,29,1,Ukraine,UA,UKR,44622516.0,Europe
14382,25/03/2020,25,3,2020,11,0,Ukraine,UA,UKR,44622516.0,Europe
14383,24/03/2020,24,3,2020,26,0,Ukraine,UA,UKR,44622516.0,Europe
14384,23/03/2020,23,3,2020,6,0,Ukraine,UA,UKR,44622516.0,Europe
14385,22/03/2020,22,3,2020,15,0,Ukraine,UA,UKR,44622516.0,Europe
14386,21/03/2020,21,3,2020,0,1,Ukraine,UA,UKR,44622516.0,Europe
14387,20/03/2020,20,3,2020,7,0,Ukraine,UA,UKR,44622516.0,Europe
14388,19/03/2020,19,3,2020,5,2,Ukraine,UA,UKR,44622516.0,Europe
14389,18/03/2020,18,3,2020,9,0,Ukraine,UA,UKR,44622516.0,Europe
14390,17/03/2020,17,3,2020,2,0,Ukraine,UA,UKR,44622516.0,Europe
14391,16/03/2020,16,3,2020,0,0,Ukraine,UA,UKR,44622516.0,Europe
14392,13/03/2020,13,3,2020,2,0,Ukraine,UA,UKR,44622516.0,Europe
14393,04/03/2020,4,3,2020,1,0,Ukraine,UA,UKR,44622516.0,Europe
14394,06/05/2020,6,5,2020,462,9,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14395,05/05/2020,5,5,2020,567,11,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14396,04/05/2020,4,5,2020,564,7,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14397,03/05/2020,3,5,2020,561,8,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14398,02/05/2020,2,5,2020,557,6,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14399,01/05/2020,1,5,2020,552,7,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14400,30/04/2020,30,4,2020,549,9,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14401,29/04/2020,29,4,2020,541,7,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14402,28/04/2020,28,4,2020,490,6,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14403,27/04/2020,27,4,2020,536,12,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14404,26/04/2020,26,4,2020,532,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14405,25/04/2020,25,4,2020,525,8,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14406,24/04/2020,24,4,2020,518,4,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14407,23/04/2020,23,4,2020,483,6,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14408,22/04/2020,22,4,2020,490,3,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14409,21/04/2020,21,4,2020,484,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14410,20/04/2020,20,4,2020,479,4,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14411,19/04/2020,19,4,2020,477,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14412,18/04/2020,18,4,2020,0,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14413,17/04/2020,17,4,2020,460,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14414,16/04/2020,16,4,2020,432,5,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14415,15/04/2020,15,4,2020,412,3,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14416,14/04/2020,14,4,2020,398,3,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14417,13/04/2020,13,4,2020,387,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14418,12/04/2020,12,4,2020,376,4,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14419,11/04/2020,11,4,2020,370,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14420,10/04/2020,10,4,2020,331,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14421,09/04/2020,9,4,2020,300,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14422,08/04/2020,8,4,2020,283,1,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14423,07/04/2020,7,4,2020,277,1,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14424,06/04/2020,6,4,2020,294,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14425,05/04/2020,5,4,2020,481,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14426,04/04/2020,4,4,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14427,03/04/2020,3,4,2020,360,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14428,02/04/2020,2,4,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14429,01/04/2020,1,4,2020,53,1,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14430,31/03/2020,31,3,2020,143,3,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14431,30/03/2020,30,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14432,29/03/2020,29,3,2020,63,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14433,28/03/2020,28,3,2020,72,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14434,27/03/2020,27,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14435,26/03/2020,26,3,2020,85,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14436,25/03/2020,25,3,2020,50,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14437,24/03/2020,24,3,2020,45,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14438,23/03/2020,23,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14439,22/03/2020,22,3,2020,13,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14440,21/03/2020,21,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14441,20/03/2020,20,3,2020,27,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14442,19/03/2020,19,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14443,18/03/2020,18,3,2020,15,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14444,17/03/2020,17,3,2020,12,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14445,16/03/2020,16,3,2020,1,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14446,15/03/2020,15,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14447,13/03/2020,13,3,2020,11,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14448,11/03/2020,11,3,2020,15,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14449,10/03/2020,10,3,2020,14,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14450,08/03/2020,8,3,2020,16,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14451,06/03/2020,6,3,2020,2,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14452,04/03/2020,4,3,2020,6,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14453,02/03/2020,2,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14454,01/03/2020,1,3,2020,2,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14455,29/02/2020,29,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14456,28/02/2020,28,2,2020,6,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14457,27/02/2020,27,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14458,26/02/2020,26,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14459,25/02/2020,25,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14460,24/02/2020,24,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14461,23/02/2020,23,2,2020,2,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14462,22/02/2020,22,2,2020,2,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14463,21/02/2020,21,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14464,20/02/2020,20,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14465,19/02/2020,19,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14466,18/02/2020,18,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14467,17/02/2020,17,2,2020,1,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14468,16/02/2020,16,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14469,15/02/2020,15,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14470,14/02/2020,14,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14471,13/02/2020,13,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14472,12/02/2020,12,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14473,11/02/2020,11,2,2020,1,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14474,10/02/2020,10,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14475,09/02/2020,9,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14476,08/02/2020,8,2,2020,2,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14477,07/02/2020,7,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14478,06/02/2020,6,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14479,05/02/2020,5,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14480,04/02/2020,4,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14481,03/02/2020,3,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14482,02/02/2020,2,2,2020,1,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14483,01/02/2020,1,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14484,31/01/2020,31,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14485,30/01/2020,30,1,2020,3,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14486,29/01/2020,29,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14487,28/01/2020,28,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14488,27/01/2020,27,1,2020,1,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14489,26/01/2020,26,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14490,25/01/2020,25,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14491,24/01/2020,24,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14492,23/01/2020,23,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14493,22/01/2020,22,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14494,21/01/2020,21,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14495,20/01/2020,20,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14496,19/01/2020,19,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14497,18/01/2020,18,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14498,17/01/2020,17,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14499,16/01/2020,16,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14500,15/01/2020,15,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14501,14/01/2020,14,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14502,13/01/2020,13,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14503,12/01/2020,12,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14504,11/01/2020,11,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14505,10/01/2020,10,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14506,09/01/2020,9,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14507,08/01/2020,8,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14508,07/01/2020,7,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14509,06/01/2020,6,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14510,05/01/2020,5,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14511,04/01/2020,4,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14512,03/01/2020,3,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14513,02/01/2020,2,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14514,01/01/2020,1,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14515,31/12/2019,31,12,2019,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14516,06/05/2020,6,5,2020,4406,693,United_Kingdom,UK,GBR,66488991.0,Europe
14517,05/05/2020,5,5,2020,3985,288,United_Kingdom,UK,GBR,66488991.0,Europe
14518,04/05/2020,4,5,2020,4339,315,United_Kingdom,UK,GBR,66488991.0,Europe
14519,03/05/2020,3,5,2020,4806,621,United_Kingdom,UK,GBR,66488991.0,Europe
14520,02/05/2020,2,5,2020,6201,739,United_Kingdom,UK,GBR,66488991.0,Europe
14521,01/05/2020,1,5,2020,6032,674,United_Kingdom,UK,GBR,66488991.0,Europe
14522,30/04/2020,30,4,2020,4076,795,United_Kingdom,UK,GBR,66488991.0,Europe
14523,29/04/2020,29,4,2020,3996,909,United_Kingdom,UK,GBR,66488991.0,Europe
14524,28/04/2020,28,4,2020,4309,338,United_Kingdom,UK,GBR,66488991.0,Europe
14525,27/04/2020,27,4,2020,4463,420,United_Kingdom,UK,GBR,66488991.0,Europe
14526,26/04/2020,26,4,2020,4913,843,United_Kingdom,UK,GBR,66488991.0,Europe
14527,25/04/2020,25,4,2020,5386,1005,United_Kingdom,UK,GBR,66488991.0,Europe
14528,24/04/2020,24,4,2020,4583,727,United_Kingdom,UK,GBR,66488991.0,Europe
14529,23/04/2020,23,4,2020,4451,837,United_Kingdom,UK,GBR,66488991.0,Europe
14530,22/04/2020,22,4,2020,4301,1172,United_Kingdom,UK,GBR,66488991.0,Europe
14531,21/04/2020,21,4,2020,4676,559,United_Kingdom,UK,GBR,66488991.0,Europe
14532,20/04/2020,20,4,2020,5850,498,United_Kingdom,UK,GBR,66488991.0,Europe
14533,19/04/2020,19,4,2020,5525,1115,United_Kingdom,UK,GBR,66488991.0,Europe
14534,18/04/2020,18,4,2020,5599,935,United_Kingdom,UK,GBR,66488991.0,Europe
14535,17/04/2020,17,4,2020,4617,1029,United_Kingdom,UK,GBR,66488991.0,Europe
14536,16/04/2020,16,4,2020,4603,842,United_Kingdom,UK,GBR,66488991.0,Europe
14537,15/04/2020,15,4,2020,5252,1044,United_Kingdom,UK,GBR,66488991.0,Europe
14538,14/04/2020,14,4,2020,4342,744,United_Kingdom,UK,GBR,66488991.0,Europe
14539,13/04/2020,13,4,2020,5288,686,United_Kingdom,UK,GBR,66488991.0,Europe
14540,12/04/2020,12,4,2020,8719,839,United_Kingdom,UK,GBR,66488991.0,Europe
14541,11/04/2020,11,4,2020,5195,1152,United_Kingdom,UK,GBR,66488991.0,Europe
14542,10/04/2020,10,4,2020,4344,1103,United_Kingdom,UK,GBR,66488991.0,Europe
14543,09/04/2020,9,4,2020,5491,1034,United_Kingdom,UK,GBR,66488991.0,Europe
14544,08/04/2020,8,4,2020,3634,1038,United_Kingdom,UK,GBR,66488991.0,Europe
14545,07/04/2020,7,4,2020,3802,568,United_Kingdom,UK,GBR,66488991.0,Europe
14546,06/04/2020,6,4,2020,5903,644,United_Kingdom,UK,GBR,66488991.0,Europe
14547,05/04/2020,5,4,2020,3735,760,United_Kingdom,UK,GBR,66488991.0,Europe
14548,04/04/2020,4,4,2020,4450,714,United_Kingdom,UK,GBR,66488991.0,Europe
14549,03/04/2020,3,4,2020,4244,652,United_Kingdom,UK,GBR,66488991.0,Europe
14550,02/04/2020,2,4,2020,4324,670,United_Kingdom,UK,GBR,66488991.0,Europe
14551,01/04/2020,1,4,2020,3009,382,United_Kingdom,UK,GBR,66488991.0,Europe
14552,31/03/2020,31,3,2020,2619,374,United_Kingdom,UK,GBR,66488991.0,Europe
14553,30/03/2020,30,3,2020,2433,214,United_Kingdom,UK,GBR,66488991.0,Europe
14554,29/03/2020,29,3,2020,2546,294,United_Kingdom,UK,GBR,66488991.0,Europe
14555,28/03/2020,28,3,2020,2885,284,United_Kingdom,UK,GBR,66488991.0,Europe
14556,27/03/2020,27,3,2020,2129,183,United_Kingdom,UK,GBR,66488991.0,Europe
14557,26/03/2020,26,3,2020,1452,186,United_Kingdom,UK,GBR,66488991.0,Europe
14558,25/03/2020,25,3,2020,1427,149,United_Kingdom,UK,GBR,66488991.0,Europe
14559,24/03/2020,24,3,2020,967,74,United_Kingdom,UK,GBR,66488991.0,Europe
14560,23/03/2020,23,3,2020,665,35,United_Kingdom,UK,GBR,66488991.0,Europe
14561,22/03/2020,22,3,2020,1035,56,United_Kingdom,UK,GBR,66488991.0,Europe
14562,21/03/2020,21,3,2020,706,36,United_Kingdom,UK,GBR,66488991.0,Europe
14563,20/03/2020,20,3,2020,647,43,United_Kingdom,UK,GBR,66488991.0,Europe
14564,19/03/2020,19,3,2020,680,34,United_Kingdom,UK,GBR,66488991.0,Europe
14565,18/03/2020,18,3,2020,407,16,United_Kingdom,UK,GBR,66488991.0,Europe
14566,17/03/2020,17,3,2020,152,22,United_Kingdom,UK,GBR,66488991.0,Europe
14567,16/03/2020,16,3,2020,251,15,United_Kingdom,UK,GBR,66488991.0,Europe
14568,15/03/2020,15,3,2020,433,18,United_Kingdom,UK,GBR,66488991.0,Europe
14569,14/03/2020,14,3,2020,117,1,United_Kingdom,UK,GBR,66488991.0,Europe
14570,13/03/2020,13,3,2020,134,2,United_Kingdom,UK,GBR,66488991.0,Europe
14571,12/03/2020,12,3,2020,83,0,United_Kingdom,UK,GBR,66488991.0,Europe
14572,11/03/2020,11,3,2020,52,4,United_Kingdom,UK,GBR,66488991.0,Europe
14573,10/03/2020,10,3,2020,48,1,United_Kingdom,UK,GBR,66488991.0,Europe
14574,09/03/2020,9,3,2020,67,0,United_Kingdom,UK,GBR,66488991.0,Europe
14575,08/03/2020,8,3,2020,43,1,United_Kingdom,UK,GBR,66488991.0,Europe
14576,07/03/2020,7,3,2020,48,1,United_Kingdom,UK,GBR,66488991.0,Europe
14577,06/03/2020,6,3,2020,30,0,United_Kingdom,UK,GBR,66488991.0,Europe
14578,05/03/2020,5,3,2020,34,0,United_Kingdom,UK,GBR,66488991.0,Europe
14579,04/03/2020,4,3,2020,11,0,United_Kingdom,UK,GBR,66488991.0,Europe
14580,03/03/2020,3,3,2020,4,0,United_Kingdom,UK,GBR,66488991.0,Europe
14581,02/03/2020,2,3,2020,13,0,United_Kingdom,UK,GBR,66488991.0,Europe
14582,01/03/2020,1,3,2020,5,0,United_Kingdom,UK,GBR,66488991.0,Europe
14583,29/02/2020,29,2,2020,2,0,United_Kingdom,UK,GBR,66488991.0,Europe
14584,28/02/2020,28,2,2020,3,0,United_Kingdom,UK,GBR,66488991.0,Europe
14585,27/02/2020,27,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14586,26/02/2020,26,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14587,25/02/2020,25,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14588,24/02/2020,24,2,2020,4,0,United_Kingdom,UK,GBR,66488991.0,Europe
14589,23/02/2020,23,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14590,22/02/2020,22,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14591,21/02/2020,21,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14592,20/02/2020,20,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14593,19/02/2020,19,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14594,18/02/2020,18,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14595,17/02/2020,17,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14596,16/02/2020,16,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14597,15/02/2020,15,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14598,14/02/2020,14,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14599,13/02/2020,13,2,2020,1,0,United_Kingdom,UK,GBR,66488991.0,Europe
14600,12/02/2020,12,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14601,11/02/2020,11,2,2020,4,0,United_Kingdom,UK,GBR,66488991.0,Europe
14602,10/02/2020,10,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14603,09/02/2020,9,2,2020,1,0,United_Kingdom,UK,GBR,66488991.0,Europe
14604,08/02/2020,8,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14605,07/02/2020,7,2,2020,1,0,United_Kingdom,UK,GBR,66488991.0,Europe
14606,06/02/2020,6,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14607,05/02/2020,5,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14608,04/02/2020,4,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14609,03/02/2020,3,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14610,02/02/2020,2,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14611,01/02/2020,1,2,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14612,31/01/2020,31,1,2020,2,0,United_Kingdom,UK,GBR,66488991.0,Europe
14613,30/01/2020,30,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14614,29/01/2020,29,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14615,28/01/2020,28,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14616,27/01/2020,27,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14617,26/01/2020,26,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14618,25/01/2020,25,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14619,24/01/2020,24,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14620,23/01/2020,23,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14621,22/01/2020,22,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14622,21/01/2020,21,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14623,20/01/2020,20,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14624,19/01/2020,19,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14625,18/01/2020,18,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14626,17/01/2020,17,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14627,16/01/2020,16,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14628,15/01/2020,15,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14629,14/01/2020,14,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14630,13/01/2020,13,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14631,12/01/2020,12,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14632,11/01/2020,11,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14633,10/01/2020,10,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14634,09/01/2020,9,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14635,08/01/2020,8,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14636,07/01/2020,7,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14637,06/01/2020,6,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14638,05/01/2020,5,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14639,04/01/2020,4,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14640,03/01/2020,3,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14641,02/01/2020,2,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14642,01/01/2020,1,1,2020,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14643,31/12/2019,31,12,2019,0,0,United_Kingdom,UK,GBR,66488991.0,Europe
14644,06/05/2020,6,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14645,05/05/2020,5,5,2020,0,2,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14646,04/05/2020,4,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
