,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
19054,30/03/2020,30,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
19055,29/03/2020,29,3,2020,0,1,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
19056,28/03/2020,28,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
19057,27/03/2020,27,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
19058,26/03/2020,26,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
19059,25/03/2020,25,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
19060,24/03/2020,24,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
19061,23/03/2020,23,3,2020,6,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
19062,22/03/2020,22,3,2020,3,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
19063,21/03/2020,21,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
19064,20/03/2020,20,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
19065,19/03/2020,19,3,2020,2,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
19066,18/03/2020,18,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
19067,17/03/2020,17,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
19068,28/05/2020,28,5,2020,18721,1526,United_States_of_America,US,USA,327167434.0,America
19069,27/05/2020,27,5,2020,18910,696,United_States_of_America,US,USA,327167434.0,America
19070,26/05/2020,26,5,2020,19064,500,United_States_of_America,US,USA,327167434.0,America
19071,25/05/2020,25,5,2020,20568,633,United_States_of_America,US,USA,327167434.0,America
19072,24/05/2020,24,5,2020,21236,1080,United_States_of_America,US,USA,327167434.0,America
19073,23/05/2020,23,5,2020,24147,1305,United_States_of_America,US,USA,327167434.0,America
19074,22/05/2020,22,5,2020,25434,1263,United_States_of_America,US,USA,327167434.0,America
19075,21/05/2020,21,5,2020,23285,1518,United_States_of_America,US,USA,327167434.0,America
19076,20/05/2020,20,5,2020,19970,1568,United_States_of_America,US,USA,327167434.0,America
19077,19/05/2020,19,5,2020,21841,791,United_States_of_America,US,USA,327167434.0,America
19078,18/05/2020,18,5,2020,18873,808,United_States_of_America,US,USA,327167434.0,America
19079,17/05/2020,17,5,2020,24487,1186,United_States_of_America,US,USA,327167434.0,America
19080,16/05/2020,16,5,2020,25508,1662,United_States_of_America,US,USA,327167434.0,America
19081,15/05/2020,15,5,2020,27143,1773,United_States_of_America,US,USA,327167434.0,America
19082,14/05/2020,14,5,2020,20782,1746,United_States_of_America,US,USA,327167434.0,America
19083,13/05/2020,13,5,2020,22048,1703,United_States_of_America,US,USA,327167434.0,America
19084,12/05/2020,12,5,2020,18117,1156,United_States_of_America,US,USA,327167434.0,America
19085,11/05/2020,11,5,2020,20258,734,United_States_of_America,US,USA,327167434.0,America
19086,10/05/2020,10,5,2020,25612,1614,United_States_of_America,US,USA,327167434.0,America
19087,09/05/2020,9,5,2020,26957,1510,United_States_of_America,US,USA,327167434.0,America
19088,08/05/2020,8,5,2020,28369,2239,United_States_of_America,US,USA,327167434.0,America
19089,07/05/2020,7,5,2020,24128,2353,United_States_of_America,US,USA,327167434.0,America
19090,06/05/2020,6,5,2020,23841,2144,United_States_of_America,US,USA,327167434.0,America
19091,05/05/2020,5,5,2020,22593,1252,United_States_of_America,US,USA,327167434.0,America
19092,04/05/2020,4,5,2020,24972,1297,United_States_of_America,US,USA,327167434.0,America
19093,03/05/2020,3,5,2020,29288,1317,United_States_of_America,US,USA,327167434.0,America
19094,02/05/2020,2,5,2020,33955,2062,United_States_of_America,US,USA,327167434.0,America
19095,01/05/2020,1,5,2020,29917,2040,United_States_of_America,US,USA,327167434.0,America
19096,30/04/2020,30,4,2020,27326,2611,United_States_of_America,US,USA,327167434.0,America
19097,29/04/2020,29,4,2020,24132,2110,United_States_of_America,US,USA,327167434.0,America
19098,28/04/2020,28,4,2020,22541,1369,United_States_of_America,US,USA,327167434.0,America
19099,27/04/2020,27,4,2020,26857,1687,United_States_of_America,US,USA,327167434.0,America
19100,26/04/2020,26,4,2020,48529,2172,United_States_of_America,US,USA,327167434.0,America
19101,25/04/2020,25,4,2020,21352,1054,United_States_of_America,US,USA,327167434.0,America
19102,24/04/2020,24,4,2020,26543,3179,United_States_of_America,US,USA,327167434.0,America
19103,23/04/2020,23,4,2020,17588,1721,United_States_of_America,US,USA,327167434.0,America
19104,22/04/2020,22,4,2020,37289,2524,United_States_of_America,US,USA,327167434.0,America
19105,21/04/2020,21,4,2020,28065,1857,United_States_of_America,US,USA,327167434.0,America
19106,20/04/2020,20,4,2020,24601,1772,United_States_of_America,US,USA,327167434.0,America
19107,19/04/2020,19,4,2020,32922,1856,United_States_of_America,US,USA,327167434.0,America
19108,18/04/2020,18,4,2020,30833,3770,United_States_of_America,US,USA,327167434.0,America
19109,17/04/2020,17,4,2020,31667,2299,United_States_of_America,US,USA,327167434.0,America
19110,16/04/2020,16,4,2020,30148,4928,United_States_of_America,US,USA,327167434.0,America
19111,15/04/2020,15,4,2020,26922,2408,United_States_of_America,US,USA,327167434.0,America
19112,14/04/2020,14,4,2020,25023,1541,United_States_of_America,US,USA,327167434.0,America
19113,13/04/2020,13,4,2020,27620,1500,United_States_of_America,US,USA,327167434.0,America
19114,12/04/2020,12,4,2020,28391,1831,United_States_of_America,US,USA,327167434.0,America
19115,11/04/2020,11,4,2020,35527,2087,United_States_of_America,US,USA,327167434.0,America
19116,10/04/2020,10,4,2020,33901,1873,United_States_of_America,US,USA,327167434.0,America
19117,09/04/2020,9,4,2020,33323,1922,United_States_of_America,US,USA,327167434.0,America
19118,08/04/2020,8,4,2020,30613,1906,United_States_of_America,US,USA,327167434.0,America
19119,07/04/2020,7,4,2020,30561,1342,United_States_of_America,US,USA,327167434.0,America
19120,06/04/2020,6,4,2020,25398,1146,United_States_of_America,US,USA,327167434.0,America
19121,05/04/2020,5,4,2020,34272,1344,United_States_of_America,US,USA,327167434.0,America
19122,04/04/2020,4,4,2020,32425,1104,United_States_of_America,US,USA,327167434.0,America
19123,03/04/2020,3,4,2020,28819,915,United_States_of_America,US,USA,327167434.0,America
19124,02/04/2020,2,4,2020,27103,1059,United_States_of_America,US,USA,327167434.0,America
19125,01/04/2020,1,4,2020,24998,909,United_States_of_America,US,USA,327167434.0,America
19126,31/03/2020,31,3,2020,21595,661,United_States_of_America,US,USA,327167434.0,America
19127,30/03/2020,30,3,2020,18360,318,United_States_of_America,US,USA,327167434.0,America
19128,29/03/2020,29,3,2020,19979,484,United_States_of_America,US,USA,327167434.0,America
19129,28/03/2020,28,3,2020,18695,411,United_States_of_America,US,USA,327167434.0,America
19130,27/03/2020,27,3,2020,16797,246,United_States_of_America,US,USA,327167434.0,America
19131,26/03/2020,26,3,2020,13963,249,United_States_of_America,US,USA,327167434.0,America
19132,25/03/2020,25,3,2020,8789,211,United_States_of_America,US,USA,327167434.0,America
19133,24/03/2020,24,3,2020,11236,119,United_States_of_America,US,USA,327167434.0,America
19134,23/03/2020,23,3,2020,8459,131,United_States_of_America,US,USA,327167434.0,America
19135,22/03/2020,22,3,2020,7123,80,United_States_of_America,US,USA,327167434.0,America
19136,21/03/2020,21,3,2020,5374,110,United_States_of_America,US,USA,327167434.0,America
19137,20/03/2020,20,3,2020,4835,0,United_States_of_America,US,USA,327167434.0,America
19138,19/03/2020,19,3,2020,2988,42,United_States_of_America,US,USA,327167434.0,America
19139,18/03/2020,18,3,2020,1766,23,United_States_of_America,US,USA,327167434.0,America
19140,17/03/2020,17,3,2020,887,16,United_States_of_America,US,USA,327167434.0,America
19141,16/03/2020,16,3,2020,823,12,United_States_of_America,US,USA,327167434.0,America
19142,15/03/2020,15,3,2020,777,10,United_States_of_America,US,USA,327167434.0,America
19143,14/03/2020,14,3,2020,511,7,United_States_of_America,US,USA,327167434.0,America
19144,13/03/2020,13,3,2020,351,10,United_States_of_America,US,USA,327167434.0,America
19145,12/03/2020,12,3,2020,287,2,United_States_of_America,US,USA,327167434.0,America
19146,11/03/2020,11,3,2020,271,2,United_States_of_America,US,USA,327167434.0,America
19147,10/03/2020,10,3,2020,200,5,United_States_of_America,US,USA,327167434.0,America
19148,09/03/2020,9,3,2020,121,4,United_States_of_America,US,USA,327167434.0,America
19149,08/03/2020,8,3,2020,95,3,United_States_of_America,US,USA,327167434.0,America
19150,07/03/2020,7,3,2020,105,2,United_States_of_America,US,USA,327167434.0,America
19151,06/03/2020,6,3,2020,74,1,United_States_of_America,US,USA,327167434.0,America
19152,05/03/2020,5,3,2020,34,2,United_States_of_America,US,USA,327167434.0,America
19153,04/03/2020,4,3,2020,22,3,United_States_of_America,US,USA,327167434.0,America
19154,03/03/2020,3,3,2020,14,4,United_States_of_America,US,USA,327167434.0,America
19155,02/03/2020,2,3,2020,20,1,United_States_of_America,US,USA,327167434.0,America
19156,01/03/2020,1,3,2020,3,1,United_States_of_America,US,USA,327167434.0,America
19157,29/02/2020,29,2,2020,6,0,United_States_of_America,US,USA,327167434.0,America
19158,28/02/2020,28,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
19159,27/02/2020,27,2,2020,6,0,United_States_of_America,US,USA,327167434.0,America
19160,26/02/2020,26,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19161,25/02/2020,25,2,2020,18,0,United_States_of_America,US,USA,327167434.0,America
19162,24/02/2020,24,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19163,23/02/2020,23,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19164,22/02/2020,22,2,2020,19,0,United_States_of_America,US,USA,327167434.0,America
19165,21/02/2020,21,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
19166,20/02/2020,20,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19167,19/02/2020,19,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19168,18/02/2020,18,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19169,17/02/2020,17,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19170,16/02/2020,16,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19171,15/02/2020,15,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19172,14/02/2020,14,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
19173,13/02/2020,13,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
19174,12/02/2020,12,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19175,11/02/2020,11,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
19176,10/02/2020,10,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19177,09/02/2020,9,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19178,08/02/2020,8,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19179,07/02/2020,7,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19180,06/02/2020,6,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
19181,05/02/2020,5,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19182,04/02/2020,4,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19183,03/02/2020,3,2,2020,3,0,United_States_of_America,US,USA,327167434.0,America
19184,02/02/2020,2,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
19185,01/02/2020,1,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
19186,31/01/2020,31,1,2020,1,0,United_States_of_America,US,USA,327167434.0,America
19187,30/01/2020,30,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19188,29/01/2020,29,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19189,28/01/2020,28,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19190,27/01/2020,27,1,2020,3,0,United_States_of_America,US,USA,327167434.0,America
19191,26/01/2020,26,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19192,25/01/2020,25,1,2020,1,0,United_States_of_America,US,USA,327167434.0,America
19193,24/01/2020,24,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19194,23/01/2020,23,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19195,22/01/2020,22,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19196,21/01/2020,21,1,2020,1,0,United_States_of_America,US,USA,327167434.0,America
19197,20/01/2020,20,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19198,19/01/2020,19,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19199,18/01/2020,18,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19200,17/01/2020,17,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19201,16/01/2020,16,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19202,15/01/2020,15,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19203,14/01/2020,14,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19204,13/01/2020,13,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19205,12/01/2020,12,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19206,11/01/2020,11,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19207,10/01/2020,10,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19208,09/01/2020,9,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19209,08/01/2020,8,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19210,07/01/2020,7,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19211,06/01/2020,6,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19212,05/01/2020,5,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19213,04/01/2020,4,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19214,03/01/2020,3,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19215,02/01/2020,2,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19216,01/01/2020,1,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
19217,31/12/2019,31,12,2019,0,0,United_States_of_America,US,USA,327167434.0,America
19218,28/05/2020,28,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19219,27/05/2020,27,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19220,26/05/2020,26,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19221,25/05/2020,25,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19222,24/05/2020,24,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19223,23/05/2020,23,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19224,22/05/2020,22,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19225,21/05/2020,21,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19226,20/05/2020,20,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19227,19/05/2020,19,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19228,18/05/2020,18,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19229,17/05/2020,17,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19230,16/05/2020,16,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19231,15/05/2020,15,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19232,14/05/2020,14,5,2020,0,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
19233,13/05/2020,13,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19234,12/05/2020,12,5,2020,0,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
19235,11/05/2020,11,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19236,10/05/2020,10,5,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19237,09/05/2020,9,5,2020,2,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19238,08/05/2020,8,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19239,07/05/2020,7,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19240,06/05/2020,6,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19241,05/05/2020,5,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19242,04/05/2020,4,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19243,03/05/2020,3,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19244,02/05/2020,2,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19245,01/05/2020,1,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19246,30/04/2020,30,4,2020,7,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19247,29/04/2020,29,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19248,28/04/2020,28,4,2020,4,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
19249,27/04/2020,27,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19250,26/04/2020,26,4,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19251,25/04/2020,25,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19252,24/04/2020,24,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19253,23/04/2020,23,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19254,22/04/2020,22,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19255,21/04/2020,21,4,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19256,20/04/2020,20,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19257,19/04/2020,19,4,2020,2,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
19258,18/04/2020,18,4,2020,0,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
19259,17/04/2020,17,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19260,16/04/2020,16,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19261,15/04/2020,15,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19262,14/04/2020,14,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19263,13/04/2020,13,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19264,12/04/2020,12,4,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19265,11/04/2020,11,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19266,10/04/2020,10,4,2020,5,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19267,09/04/2020,9,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19268,08/04/2020,8,4,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19269,07/04/2020,7,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19270,06/04/2020,6,4,2020,2,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
19271,05/04/2020,5,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19272,04/04/2020,4,4,2020,7,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19273,03/04/2020,3,4,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19274,02/04/2020,2,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19275,01/04/2020,1,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19276,30/03/2020,30,3,2020,8,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19277,29/03/2020,29,3,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19278,28/03/2020,28,3,2020,2,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19279,27/03/2020,27,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19280,26/03/2020,26,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19281,25/03/2020,25,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19282,24/03/2020,24,3,2020,17,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
19283,28/05/2020,28,5,2020,14,0,Uruguay,UY,URY,3449299.0,America
19284,27/05/2020,27,5,2020,2,0,Uruguay,UY,URY,3449299.0,America
19285,26/05/2020,26,5,2020,18,0,Uruguay,UY,URY,3449299.0,America
19286,25/05/2020,25,5,2020,5,0,Uruguay,UY,URY,3449299.0,America
19287,24/05/2020,24,5,2020,11,2,Uruguay,UY,URY,3449299.0,America
19288,23/05/2020,23,5,2020,4,0,Uruguay,UY,URY,3449299.0,America
19289,22/05/2020,22,5,2020,3,0,Uruguay,UY,URY,3449299.0,America
19290,21/05/2020,21,5,2020,8,0,Uruguay,UY,URY,3449299.0,America
19291,20/05/2020,20,5,2020,1,0,Uruguay,UY,URY,3449299.0,America
19292,19/05/2020,19,5,2020,3,0,Uruguay,UY,URY,3449299.0,America
19293,18/05/2020,18,5,2020,1,1,Uruguay,UY,URY,3449299.0,America
19294,17/05/2020,17,5,2020,1,0,Uruguay,UY,URY,3449299.0,America
19295,16/05/2020,16,5,2020,8,0,Uruguay,UY,URY,3449299.0,America
19296,15/05/2020,15,5,2020,5,0,Uruguay,UY,URY,3449299.0,America
19297,14/05/2020,14,5,2020,2,0,Uruguay,UY,URY,3449299.0,America
19298,13/05/2020,13,5,2020,6,0,Uruguay,UY,URY,3449299.0,America
19299,12/05/2020,12,5,2020,4,0,Uruguay,UY,URY,3449299.0,America
19300,11/05/2020,11,5,2020,5,1,Uruguay,UY,URY,3449299.0,America
19301,10/05/2020,10,5,2020,8,0,Uruguay,UY,URY,3449299.0,America
19302,09/05/2020,9,5,2020,10,1,Uruguay,UY,URY,3449299.0,America
19303,08/05/2020,8,5,2020,11,0,Uruguay,UY,URY,3449299.0,America
19304,07/05/2020,7,5,2020,3,0,Uruguay,UY,URY,3449299.0,America
19305,06/05/2020,6,5,2020,13,0,Uruguay,UY,URY,3449299.0,America
19306,05/05/2020,5,5,2020,2,0,Uruguay,UY,URY,3449299.0,America
19307,04/05/2020,4,5,2020,3,0,Uruguay,UY,URY,3449299.0,America
19308,03/05/2020,3,5,2020,4,0,Uruguay,UY,URY,3449299.0,America
19309,02/05/2020,2,5,2020,5,0,Uruguay,UY,URY,3449299.0,America
19310,01/05/2020,1,5,2020,13,2,Uruguay,UY,URY,3449299.0,America
19311,30/04/2020,30,4,2020,5,0,Uruguay,UY,URY,3449299.0,America
19312,29/04/2020,29,4,2020,5,0,Uruguay,UY,URY,3449299.0,America
19313,28/04/2020,28,4,2020,14,0,Uruguay,UY,URY,3449299.0,America
19314,27/04/2020,27,4,2020,10,1,Uruguay,UY,URY,3449299.0,America
19315,26/04/2020,26,4,2020,33,2,Uruguay,UY,URY,3449299.0,America
19316,25/04/2020,25,4,2020,6,0,Uruguay,UY,URY,3449299.0,America
19317,24/04/2020,24,4,2020,8,0,Uruguay,UY,URY,3449299.0,America
19318,23/04/2020,23,4,2020,6,0,Uruguay,UY,URY,3449299.0,America
19319,22/04/2020,22,4,2020,8,2,Uruguay,UY,URY,3449299.0,America
19320,21/04/2020,21,4,2020,7,0,Uruguay,UY,URY,3449299.0,America
19321,20/04/2020,20,4,2020,11,1,Uruguay,UY,URY,3449299.0,America
19322,19/04/2020,19,4,2020,9,0,Uruguay,UY,URY,3449299.0,America
19323,18/04/2020,18,4,2020,6,0,Uruguay,UY,URY,3449299.0,America
19324,17/04/2020,17,4,2020,9,0,Uruguay,UY,URY,3449299.0,America
19325,16/04/2020,16,4,2020,10,1,Uruguay,UY,URY,3449299.0,America
19326,15/04/2020,15,4,2020,11,0,Uruguay,UY,URY,3449299.0,America
19327,14/04/2020,14,4,2020,7,0,Uruguay,UY,URY,3449299.0,America
19328,13/04/2020,13,4,2020,12,1,Uruguay,UY,URY,3449299.0,America
19329,12/04/2020,12,4,2020,7,0,Uruguay,UY,URY,3449299.0,America
19330,11/04/2020,11,4,2020,13,0,Uruguay,UY,URY,3449299.0,America
19331,10/04/2020,10,4,2020,7,0,Uruguay,UY,URY,3449299.0,America
19332,09/04/2020,9,4,2020,9,0,Uruguay,UY,URY,3449299.0,America
19333,08/04/2020,8,4,2020,6,1,Uruguay,UY,URY,3449299.0,America
19334,07/04/2020,7,4,2020,4,0,Uruguay,UY,URY,3449299.0,America
19335,06/04/2020,6,4,2020,17,1,Uruguay,UY,URY,3449299.0,America
19336,05/04/2020,5,4,2020,19,1,Uruguay,UY,URY,3449299.0,America
19337,04/04/2020,4,4,2020,12,0,Uruguay,UY,URY,3449299.0,America
19338,03/04/2020,3,4,2020,18,2,Uruguay,UY,URY,3449299.0,America
19339,02/04/2020,2,4,2020,11,1,Uruguay,UY,URY,3449299.0,America
19340,01/04/2020,1,4,2020,6,0,Uruguay,UY,URY,3449299.0,America
19341,31/03/2020,31,3,2020,29,0,Uruguay,UY,URY,3449299.0,America
19342,30/03/2020,30,3,2020,36,1,Uruguay,UY,URY,3449299.0,America
19343,29/03/2020,29,3,2020,21,0,Uruguay,UY,URY,3449299.0,America
19344,28/03/2020,28,3,2020,0,0,Uruguay,UY,URY,3449299.0,America
19345,27/03/2020,27,3,2020,21,0,Uruguay,UY,URY,3449299.0,America
19346,26/03/2020,26,3,2020,28,0,Uruguay,UY,URY,3449299.0,America
19347,25/03/2020,25,3,2020,27,0,Uruguay,UY,URY,3449299.0,America
19348,24/03/2020,24,3,2020,4,0,Uruguay,UY,URY,3449299.0,America
19349,23/03/2020,23,3,2020,23,0,Uruguay,UY,URY,3449299.0,America
19350,22/03/2020,22,3,2020,25,0,Uruguay,UY,URY,3449299.0,America
19351,21/03/2020,21,3,2020,16,0,Uruguay,UY,URY,3449299.0,America
19352,20/03/2020,20,3,2020,15,0,Uruguay,UY,URY,3449299.0,America
19353,19/03/2020,19,3,2020,29,0,Uruguay,UY,URY,3449299.0,America
19354,18/03/2020,18,3,2020,21,0,Uruguay,UY,URY,3449299.0,America
19355,17/03/2020,17,3,2020,21,0,Uruguay,UY,URY,3449299.0,America
19356,16/03/2020,16,3,2020,2,0,Uruguay,UY,URY,3449299.0,America
19357,15/03/2020,15,3,2020,6,0,Uruguay,UY,URY,3449299.0,America
19358,28/05/2020,28,5,2020,0,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19359,27/05/2020,27,5,2020,72,1,Uzbekistan,UZ,UZB,32955400.0,Asia
19360,26/05/2020,26,5,2020,97,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19361,25/05/2020,25,5,2020,32,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19362,24/05/2020,24,5,2020,54,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19363,23/05/2020,23,5,2020,72,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19364,22/05/2020,22,5,2020,56,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19365,21/05/2020,21,5,2020,70,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19366,20/05/2020,20,5,2020,78,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19367,19/05/2020,19,5,2020,49,1,Uzbekistan,UZ,UZB,32955400.0,Asia
19368,18/05/2020,18,5,2020,12,1,Uzbekistan,UZ,UZB,32955400.0,Asia
19369,17/05/2020,17,5,2020,50,0,Uzbekistan,UZ,UZB,32955400.0,Asia
